StateID|DataYear|RouteID|BeginPoint|EndPoint|SampleId|Comments
54|2024|35200400000EB|4.32|5.42|350400000432|Same as 2023
54|2024|35200400000EB|5.42|5.93|350400000542|Same as 2023
54|2024|35200400000EB|7.1|7.44|350400000710|Same as 2023
54|2024|35200400000EB|8.06|8.26|350400008060|Same as 2023
54|2024|35200400000EB|8.5|8.88|350400000850|Same as 2023
54|2024|35200400000EB|9.27|9.64|350400000927|Same as 2023
54|2024|35200400000EB|10.02|10.26|350400001002|Same as 2023
54|2024|27200350000NB|9.534|10.26|270350009644|Same as 2023
54|2024|27200350000NB|11.422|11.76|270350011532|Same as 2023
54|2024|27200350000NB|16.293|16.47|270350016410|Same as 2023
54|2024|27200350000NB|16.507|17.102|270350001664|Same as 2023
54|2024|27200350000NB|17.226|17.39|270350017413|Same as 2023
54|2024|27200350000NB|17.632|17.753|270350001785|Same as 2023
54|2024|27200350000NB|17.753|18.071|270350001798|Same as 2023
54|2024|27200350000NB|18.097|18.46|270350001835|Same as 2023
54|2024|1740019290000|0|0.57|170192900000|Same as 2023
54|2024|2840025000000|0|0.57|280250000000|Same as 2023
54|2024|2840025000000|0.57|1.53|280250000057|Same as 2023
54|2024|2840025000000|4.24|4.96|280250004240|New 2024
54|2024|4940007000000|0.22|0.423|490070000022|Same as 2023
54|2024|3430020000000|28.29|29.07|340200028290|Same as 2023
54|2024|2040043000000|0.427|1.27|200430000427|Same as 2023
54|2024|2330017000000|1.394|2.174|230170000032|Same as 2023
54|2024|2040013080000|0|0.77|200130800000|Same as 2023
54|2024|2040025470000|0.1|0.36|200254700010|Same as 2023
54|2024|2040025470000|0.36|0.57|200254700036|Same as 2023
54|2024|2040006010000|0.46|1.89|200060100046|Same as 2023
54|2024|0577279001900|0|0.16|050727900000|Same as 2023
54|2024|44200330000EB|4.33|5.61|440330000433|Same as 2023
54|2024|44200330000EB|6.75|9.1|440330000675|Same as 2023
54|2024|44200330000EB|15.77|17.73|440330001577|Same as 2023
54|2024|2040160070000|0|0.27|201600700000|Same as 2023
54|2024|2040160070000|0.27|0.51|201600700027|Same as 2023
54|2024|2840024000000|0|0.3|280240000000|Same as 2023
54|2024|2840024000000|0.3|2.789|280240000300|Same as 2023
54|2024|1530105000000|0.38|1.141|151050000038|Same as 2023
54|2024|1530105000000|1.141|3.27|151050000114|Same as 2023
54|2024|1530105000000|3.27|4.14|151050000327|Same as 2023
54|2024|1530105000000|4.14|4.26|150105000414|Same as 2023
54|2024|1530105000000|4.26|4.58|151050000426|Same as 2023
54|2024|1530105000000|4.58|4.82|151050000458|Same as 2023
54|2024|20300610006EB|0|0.19|20061E000000|Same as 2023
54|2024|5530016000000|1.73|3.33|550160000173|Same as 2023
54|2024|5530016000000|6.42|8.95|550160000642|Same as 2023
54|2024|5530016000000|10.99|11.4|550160001099|Same as 2023
54|2024|42202190000NB|0|3.24|422190000000|Same as 2023
54|2024|42202190000NB|8.55|8.74|422190000855|Same as 2023
54|2024|42202190000NB|8.74|9.68|422190000874|Same as 2023
54|2024|42202190000NB|12.59|15.89|422190001259|Same as 2023
54|2024|42202190000NB|15.89|17.4|422190001589|Same as 2023
54|2024|42202190000NB|17.4|19.15|422190001740|Same as 2023
54|2024|42202190000NB|19.15|21.44|422190001915|Same as 2023
54|2024|42202190000NB|21.48|21.67|422190002148|Same as 2023
54|2024|42202190000NB|27.85|30.16|422190002785|Same as 2023
54|2024|42202190000NB|36.33|37.87|422190003633|Same as 2023
54|2024|42202190000NB|42.36|42.373|422190004236|Same as 2023
54|2024|15200220000EB|0|0.39|150220000000|Same as 2023
54|2024|0240030000000|4.175|4.37|020300004175|Same as 2023
54|2024|47202190000NB|5.57|7.37|472190000557|Same as 2023
54|2024|47202190000NB|13.1|17.49|472190001310|Same as 2023
54|2024|47202190000NB|17.49|18|472190001749|Same as 2023
54|2024|47202190000NB|22.16|25.83|472190002216|Same as 2023
54|2024|47202190000NB|25.83|26.1|472190002583|Same as 2023
54|2024|47202190000NB|26.1|27.76|472190002610|Same as 2023
54|2024|0640009000000|1.688|1.803|060090001688|Same as 2023
54|2024|4130054000000|2.48|4.86|410540000248|Same as 2023
54|2024|4130054000000|4.86|5.72|410540000486|Same as 2023
54|2024|4130054000000|6.35|6.54|410540000635|Same as 2023
54|2024|4130054000000|6.54|7.1|410540000654|Same as 2023
54|2024|4130054000000|7.1|7.41|410540000710|Same as 2023
54|2024|4130054000000|7.41|8.84|410540000741|Same as 2023
54|2024|4130054000000|10.14|10.33|410540010140|Same as 2023
54|2024|0140024000000|1.64|2.79|010240000164|Same as 2023
54|2024|0140024000000|2.79|4.74|010240000279|Same as 2023
54|2024|2340210250000|8.09|8.78|230100001677|Same as 2023
54|2024|2340210250000|8.78|9.08|230100001746|Same as 2023
54|2024|2340210250000|9.08|9.53|230100001776|Same as 2023
54|2024|2340210250000|10.07|10.72|230100001876|Same as 2023
54|2024|2030114000000|0.5|1.44|201140000050|Same as 2023
54|2024|3540091010000|0|0.2|350910100000|Same as 2023
54|2024|5240003010000|0|0.009|520030100000|Same as 2023
54|2024|2071056001900|0|0.38|200105600000|Same as 2023
54|2024|4530107000000|0.29|0.76|451070000029|Same as 2023
54|2024|3130705000000|0|0.51|317050000000|Same as 2023
54|2024|3130705000000|0.68|1.23|317050000068|Same as 2023
54|2024|3130705000000|1.23|1.64|317050000123|Same as 2023
54|2024|3130705000000|1.64|1.81|317050000163|Same as 2023
54|2024|3140019080000|0|0.23|310190800000|Same as 2023
54|2024|54300140005SB|0|0.16|54014S000000|Same as 2023
54|2024|54300140005SB|0.16|0.32|54300140005|Same as 2023
54|2024|0673272001900|0.35|1.04|060327200035|Same as 2023
54|2024|0673272001900|1.08|1.44|060327200108|Same as 2023
54|2024|1040009010000|0|1.93|100090100000|Same as 2023
54|2024|28200520018EB|0|0.02|28052O000000|Same as 2023
54|2024|06200520004NB|0|0.32|060052N00000|Same as 2023
54|2024|06200520004NB|0.321|0.46|060052N00321|Same as 2023
54|2024|2774501001900|0|0.15|270450100000|Same as 2023
54|2024|2040011000000|0.899|0.95|200110000899|Same as 2023
54|2024|5040007000000|17.84|18.87|500070001784|Same as 2023
54|2024|5040007000000|19.35|19.76|500070001935|Same as 2023
54|2024|21200190000NB|22.37|22.58|210190022370|Same as 2023
54|2024|21200190000NB|22.72|23.48|210190002272|Same as 2023
54|2024|0640017000000|0|1.577|060170000000|Same as 2023
54|2024|0640017000000|4.05|4.17|060170000405|Same as 2023
54|2024|0640017000000|4.3|4.41|060170000430|Same as 2023
54|2024|0640017000000|4.47|5.02|060170000447|Same as 2023
54|2024|35202500009NB|0|0.68|35250NB00000|Same as 2023
54|2024|4830002000000|0|2.27|480020000000|Same as 2023
54|2024|4830002000000|2.27|2.84|480020000227|Same as 2023
54|2024|4830002000000|2.84|4.64|480020000284|Same as 2023
54|2024|4830002000000|4.9|6.65|480020000490|Same as 2023
54|2024|4830002000000|9.93|10.25|480020000993|Same as 2023
54|2024|4830002000000|10.25|12.02|480020001025|Same as 2023
54|2024|4830002000000|12.02|13.02|480020001202|Same as 2023
54|2024|4940016000000|8.09|8.32|490160000809|Same as 2023
54|2024|4940016000000|9.05|9.51|490160000904|Same as 2023
54|2024|1374103001900|0|0.31|130410300000|Same as 2023
54|2024|5475772001900|0.44|1.25|540577200044|Same as 2023
54|2024|4170054001900|0|0.44|410005400009|Same as 2023
54|2024|01200330000EB|0|1.87|010330000000|Same as 2023
54|2024|13202190000NB|2.57|4.79|132190000257|Same as 2023
54|2024|13202190000NB|5.364|5.37|132190005364|New 2024
54|2024|13202190000NB|5.37|5.69|132190000537|Same as 2023
54|2024|13202190000NB|5.69|6.03|132190000569|Same as 2023
54|2024|13202190000NB|6.03|6.04|132190000603|Same as 2023
54|2024|13202190000NB|6.04|6.39|132190000604|Same as 2023
54|2024|13202190000NB|6.39|6.69|132190000639|Same as 2023
54|2024|13202190000NB|6.69|7.11|132190000669|Same as 2023
54|2024|13202190000NB|7.19|7.43|132190007190|New 2024
54|2024|13202190000NB|7.43|8.59|132190000743|Same as 2023
54|2024|13202190000NB|8.59|9.06|132190000859|Same as 2023
54|2024|13202190000NB|9.06|9.9|132190000906|Same as 2023
54|2024|13202190000NB|10.01|10.85|132190001001|Same as 2023
54|2024|13202190000NB|10.85|11.06|132190001085|Same as 2023
54|2024|13202190000NB|11.06|11.26|132190001106|Same as 2023
54|2024|13202190000NB|13.99|14.154|132190013990|New 2024
54|2024|13202190000NB|14.154|14.34|132190001416|Same as 2023
54|2024|13202190000NB|14.34|14.45|132190001434|Same as 2023
54|2024|13202190000NB|15.74|16.37|132190001574|Same as 2023
54|2024|13202190000NB|21.34|21.86|132190002134|Same as 2023
54|2024|13202190000NB|25.9|26.76|132190002590|Same as 2023
54|2024|13202190000NB|26.76|26.97|132190002676|Same as 2023
54|2024|13202190000NB|26.97|27.33|132190002697|Same as 2023
54|2024|13202190000NB|27.33|29.72|132190002733|Same as 2023
54|2024|13202190000NB|29.72|31.56|132190002972|Same as 2023
54|2024|13202190000NB|31.56|34.22|132190003156|Same as 2023
54|2024|4240031000000|0|1.81|420310000181|Same as 2023
54|2024|1030061000100|0|0.16|10061A000000|Same as 2023
54|2024|2940220020000|0|0.84|292200200000|Same as 2023
54|2024|4240011000000|2.48|2.491|420110000248|Same as 2023
54|2024|4240037080000|6.535|6.537|420370806535|New 2024
54|2024|1040021200000|0|0.98|100212000000|Same as 2023
54|2024|1577261001900|0|0.73|150726100000|Same as 2023
54|2024|2540072040000|0|0.13|250720400000|Same as 2023
54|2024|4130041000000|0|0.71|410410000000|Same as 2023
54|2024|4130041000000|1.85|1.99|410410000185|Same as 2023
54|2024|4130041000000|1.99|2.19|410410000199|Same as 2023
54|2024|5240002090000|0|0.19|520020900000|Same as 2023
54|2024|4272253001900|0|0.16|420225300000|Same as 2023
54|2024|4272253001900|0.16|0.25|420225300016|Same as 2023
54|2024|0673317001900|0|0.24|060331700000|Same as 2023
54|2024|11100790000NB|83.15|83.55|110790008315|Same as 2023
54|2024|52300070007WB|0|0.23|52007W000000|Same as 2023
54|2024|52300070007WB|0.23|0.33|52007W000023|Same as 2023
54|2024|38202500000NB|0|5|382500000000|Same as 2023
54|2024|38202500000NB|5.01|7|382500000501|Same as 2023
54|2024|20100640000EB|45.39|47.44|200640004539|Same as 2023
54|2024|20100640000EB|47.44|48.4|200640004744|Same as 2023
54|2024|20100640000EB|48.4|49.75|200640004840|Same as 2023
54|2024|20100640000EB|49.75|50.11|200640004975|Same as 2023
54|2024|20100640000EB|50.11|51.56|200640005011|Same as 2023
54|2024|20100640000EB|51.56|52.38|200640005156|Same as 2023
54|2024|20100640000EB|53.75|54.37|200640005375|Same as 2023
54|2024|20100640000EB|54.37|54.8|200640005437|Same as 2023
54|2024|20100640000EB|54.8|55.21|200640005480|Same as 2023
54|2024|20100640000EB|55.21|56.33|200640005521|Same as 2023
54|2024|20100640000EB|56.33|57.02|200640005633|Same as 2023
54|2024|20100640000EB|57.02|57.48|200640005702|Same as 2023
54|2024|20100640000EB|57.48|57.92|200640005748|Same as 2023
54|2024|17200500000EB|0|1.53|170500000000|Same as 2023
54|2024|17200500000EB|1.53|3.37|170500000153|Same as 2023
54|2024|17200500000EB|3.42|3.8|170500000342|Same as 2023
54|2024|17200500000EB|6.11|7.16|170500000611|Same as 2023
54|2024|17200500000EB|11.38|12.29|170500001138|Same as 2023
54|2024|17200500000EB|12.29|12.88|170500001229|Same as 2023
54|2024|17200500000EB|13.25|13.78|170500001325|Same as 2023
54|2024|17200500000EB|13.78|14.03|170500013780|Same as 2023
54|2024|17200500000EB|14.03|14.25|170500014030|Same as 2023
54|2024|17200500000EB|14.324|14.64|170500014324|Same as 2023
54|2024|17200500000EB|14.96|15.31|170500001496|Same as 2023
54|2024|17200500000EB|15.31|15.46|170500015310|New 2024
54|2024|17200500000EB|15.465|15.57|170500015465|Same as 2023
54|2024|17200500000EB|15.68|16.24|170500001568|Same as 2023
54|2024|17200500000EB|17.79|18|170500001779|Same as 2023
54|2024|17200500000EB|18.32|18.45|170500001832|Same as 2023
54|2024|17200500000EB|18.45|18.52|170500001845|Same as 2023
54|2024|17200500000EB|18.52|18.8|170500001852|Same as 2023
54|2024|17200500000EB|18.85|19.21|170500001885|Same as 2023
54|2024|1040019430000|0.09|0.34|100194300009|Same as 2023
54|2024|1577269001900|0.65|0.97|150726900065|Same as 2023
54|2024|4140006030000|0.53|1.48|410060300050|Same as 2023
54|2024|0274273001900|0|0.11|020427300000|Same as 2023
54|2024|20100790000NB|0|0.81|200790000000|Same as 2023
54|2024|20100790000NB|0.81|1.95|200790000081|Same as 2023
54|2024|20100790000NB|1.95|2.24|200790000195|Same as 2023
54|2024|20100790000NB|4.51|5.42|200790000451|Same as 2023
54|2024|20100790000NB|5.42|5.56|200790000542|Same as 2023
54|2024|20100790000NB|5.56|6.12|200790000556|Same as 2023
54|2024|20100790000NB|6.82|7.19|200790000682|Same as 2023
54|2024|20100790000NB|9.97|10.64|200790000997|Same as 2023
54|2024|20100790000NB|10.64|16.04|200790001064|Same as 2023
54|2024|20100790000NB|16.04|19.22|200790001604|Same as 2023
54|2024|20100790000NB|19.22|20.62|200790001922|Same as 2023
54|2024|20100790000NB|20.62|21.28|200790002062|Same as 2023
54|2024|22201190000NB|3.37|5.4|221190000337|Same as 2023
54|2024|22201190000NB|5.4|6.408|221190000540|Same as 2023
54|2024|20100640006EB|0|0.3|200064E00000|Same as 2023
54|2024|3540018000000|0|0.72|350180000000|Same as 2023
54|2024|3630028000000|24.07|25.57|360280002407|Same as 2023
54|2024|1940016000000|0|0.417|190160000000|Same as 2023
54|2024|17200190000NB|18.61|20.62|170190018610|Same as 2023
54|2024|4140009090000|0|1.81|410090900000|Same as 2023
54|2024|2730002000000|1.39|3.15|270020000139|Same as 2023
54|2024|2730002000000|13.72|15.93|270020001372|Same as 2023
54|2024|2730002000000|15.93|18.05|270020001593|Same as 2023
54|2024|2730002000000|18.91|19.89|270020001891|Same as 2023
54|2024|2730002000000|20.07|20.36|270020002007|Same as 2023
54|2024|2730002000000|20.36|20.42|270020020360|New 2024
54|2024|2730002000000|20.57|20.72|270020002057|Same as 2023
54|2024|2730002000000|20.72|20.88|270020002072|Same as 2023
54|2024|2730002000000|21|21.29|270020002100|Same as 2023
54|2024|2730002000000|21.29|22.2|270020002129|Same as 2023
54|2024|2730002000000|24.16|24.79|270020002416|Same as 2023
54|2024|13200600000EB|16.48|17.43|130600001648|Same as 2023
54|2024|13200600000EB|28.53|29.61|130600002853|Same as 2023
54|2024|13200600000EB|35.19|37.65|130600003519|Same as 2023
54|2024|2877013001900|0.42|0.52|280701300042|Same as 2023
54|2024|04100790000NB|44.6|46.22|040790004460|Same as 2023
54|2024|04100790000NB|46.22|49.73|040790004622|Same as 2023
54|2024|04100790000NB|49.73|50.35|040790004973|Same as 2023
54|2024|04100790000NB|50.35|51.61|040790005035|Same as 2023
54|2024|04100790000NB|51.61|52.61|040790005161|Same as 2023
54|2024|04100790000NB|52.61|53.27|040790005261|Same as 2023
54|2024|04100790000NB|53.27|54.18|040790005327|Same as 2023
54|2024|04100790000NB|54.18|57.51|040790005418|Same as 2023
54|2024|04100790000NB|57.51|59|040790005751|Same as 2023
54|2024|04100790000NB|59|61.47|040790005900|Same as 2023
54|2024|04100790000NB|61.47|62.04|040790006147|Same as 2023
54|2024|04100790000NB|62.04|63.46|040790006204|Same as 2023
54|2024|04100790000NB|63.46|64.83|040790006346|Same as 2023
54|2024|04100790000NB|64.83|67.52|040790006483|Same as 2023
54|2024|04100790000NB|67.52|69.32|040790006752|Same as 2023
54|2024|04100790000NB|69.32|70.83|040790006932|Same as 2023
54|2024|04100790000NB|70.83|78.41|040790007083|Same as 2023
54|2024|04100790000NB|78.41|79.08|040790007841|Same as 2023
54|2024|04100790000NB|79.08|83.15|040790007908|Same as 2023
54|2024|1340037120000|0|0.14|130371200000|Same as 2023
54|2024|50200600000EB|0|0.24|500600000000|Same as 2023
54|2024|50200600000EB|0.49|0.72|500600000049|Same as 2023
54|2024|50200600000EB|1.13|1.83|500600000113|Same as 2023
54|2024|50200600000EB|3.79|4.04|500600000379|Same as 2023
54|2024|50200600000EB|4.04|4.39|500600000404|Same as 2023
54|2024|31201190000NB|7.81|9.82|311190000781|Same as 2023
54|2024|31201190000NB|11.9|12.06|311190001190|Same as 2023
54|2024|31201190000NB|13.78|13.99|311190001378|Same as 2023
54|2024|31201190000NB|13.99|14.1|311190001399|Same as 2023
54|2024|31201190000NB|14.42|14.62|311190001442|Same as 2023
54|2024|31201190000NB|14.85|15.15|311190001485|Same as 2023
54|2024|31201190000NB|15.72|16|311190001572|Same as 2023
54|2024|31201190000NB|16.82|17.35|311190001682|Same as 2023
54|2024|31201190000NB|17.44|18.2|311190001744|Same as 2023
54|2024|31201190000NB|18.2|19.66|311190001820|Same as 2023
54|2024|31201190000NB|19.66|20|310119001966|Same as 2023
54|2024|31201190000NB|20|20.47|310119000020|Same as 2023
54|2024|1940009020000|0.2|0.35|190090200020|Same as 2023
54|2024|38202190000NB|0|3.69|382190000000|Same as 2023
54|2024|38202190000NB|3.69|4.37|382190000369|Same as 2023
54|2024|38202190000NB|4.37|6.01|382190000437|Same as 2023
54|2024|38202190000NB|6.01|7.15|382190000601|Same as 2023
54|2024|38202190000NB|7.77|9.82|382190000777|Same as 2023
54|2024|38202190000NB|14.15|14.67|382190001415|Same as 2023
54|2024|38202190000NB|19.58|21.84|382190001958|Same as 2023
54|2024|38202190000NB|25.34|26.37|382190002534|Same as 2023
54|2024|38202190000NB|26.37|29.12|382190002637|Same as 2023
54|2024|38202190000NB|34.47|34.78|382190003447|Same as 2023
54|2024|38202190000NB|34.79|37.89|382190003479|Same as 2023
54|2024|3140070000000|0|0.38|310700000000|Same as 2023
54|2024|3140070000000|0.387|1.47|310700000387|Same as 2023
54|2024|5440004000000|0.57|0.93|540040000059|Same as 2023
54|2024|35202500000NB|0|0.94|352500000000|Same as 2023
54|2024|35202500000NB|0.94|1.9|352500000094|Same as 2023
54|2024|35202500000NB|1.9|2.93|352500000190|Same as 2023
54|2024|35202500000NB|2.93|3.26|352500000293|Same as 2023
54|2024|1730020002300|0|0.13|17020C000000|Same as 2023
54|2024|2040022000000|0.86|1.19|200220000086|Same as 2023
54|2024|2040022000000|1.19|2.47|200220000119|Same as 2023
54|2024|3540040010000|0.85|1.08|350400100085|Same as 2023
54|2024|02200110000NB|5.24|6.05|020110000524|Same as 2023
54|2024|02200110000NB|13.65|13.78|020011001365|Same as 2023
54|2024|02200110000NB|14.51|14.64|020110001451|Same as 2023
54|2024|02200110000NB|16.48|17.51|020110001648|Same as 2023
54|2024|02200110000NB|24.71|24.97|020110002471|Same as 2023
54|2024|3030080000000|4.6|5.6|300800000460|Same as 2023
54|2024|3030080000000|7.05|9.46|300800000705|Same as 2023
54|2024|0640001000000|2.1|2.224|060001000021|Same as 2023
54|2024|0640001000000|2.477|2.619|060001002477|Same as 2023
54|2024|5440047040000|0|0.23|540470400000|Same as 2023
54|2024|5440047040000|0.23|0.93|540470400230|Same as 2023
54|2024|5440047040000|0.93|2.86|540470400930|Same as 2023
54|2024|5475762001900|1.16|1.47|540576200116|Same as 2023
54|2024|3140007210000|0|1.11|310072100000|Same as 2023
54|2024|2040012010000|0|0.6|200120100000|Same as 2023
54|2024|12202200000NB|4.41|5.14|122200000441|Same as 2023
54|2024|45100640000EB|138.01|138.38|450640013801|Same as 2023
54|2024|45100640000EB|138.38|143.2|450640013838|Same as 2023
54|2024|45100640000EB|143.2|143.75|450640014320|Same as 2023
54|2024|3578271001900|0|1.04|350827100000|Same as 2023
54|2024|3578271001900|1.04|1.59|350827100104|Same as 2023
54|2024|5275502001900|0.11|0.3|520550200110|Same as 2023
54|2024|4730032000000|0|3.26|470320000000|Same as 2023
54|2024|4730032000000|3.26|4.88|470320000326|Same as 2023
54|2024|4730032000000|14.79|16.09|470320001479|Same as 2023
54|2024|4730032000000|16.09|16.45|470320001609|Same as 2023
54|2024|3578259001900|0|0.12|350825900000|Same as 2023
54|2024|3578259001900|0.33|0.49|350825900033|Same as 2023
54|2024|1130005000000|10.83|12.51|110050001083|Same as 2023
54|2024|1130005000000|14.58|14.89|110050001458|Same as 2023
54|2024|2870502001900|0|1.01|280050200000|Same as 2023
54|2024|2870502001900|1.01|1.36|280502M0101|Same as 2023
54|2024|2870502001900|1.36|1.6|280050200136|Same as 2023
54|2024|2870502001900|1.6|1.78|280050200160|Same as 2023
54|2024|2870502001900|1.78|1.91|280050200178|Same as 2023
54|2024|3130100000000|0|0.97|311000000000|Same as 2023
54|2024|3130100000000|0.97|1.34|311000000097|Same as 2023
54|2024|3130100000000|1.34|1.64|311000000134|Same as 2023
54|2024|3130100000000|2.54|2.9|311000000254|Same as 2023
54|2024|3130100000000|2.9|3.08|311000000290|Same as 2023
54|2024|3578275001900|0|0.26|350827500000|Same as 2023
54|2024|2940028010000|0|0.1|290280100000|Same as 2023
54|2024|2940028010000|0.1|1.09|290280100010|Same as 2023
54|2024|2940028010000|1.19|2.14|290280100119|Same as 2023
54|2024|2940028010000|2.31|2.45|290280100231|Same as 2023
54|2024|2940028010000|2.45|2.85|290280100245|Same as 2023
54|2024|1230093000000|2.36|2.98|120930000236|Same as 2023
54|2024|1230093000000|3.77|4.05|120930000377|Same as 2023
54|2024|1230093000000|9.6|9.71|120930000960|Same as 2023
54|2024|1230093000000|9.71|13.45|120930000971|Same as 2023
54|2024|1230093000000|13.45|15.85|120930001345|Same as 2023
54|2024|1230093000000|15.85|18.046|120930001585|Same as 2023
54|2024|1740050340000|0|0.69|170503400000|Same as 2023
54|2024|2870514001900|0|0.6|280051400000|Same as 2023
54|2024|2870514001900|0.6|1.41|280051400060|Same as 2023
54|2024|2870514001900|1.41|1.52|280051400141|Same as 2023
54|2024|0540028000000|0|0.198|050280000000|Same as 2023
54|2024|3174817001900|0|0.24|310481700000|Same as 2023
54|2024|0274266001900|0|0.44|020426600000|Same as 2023
54|2024|1740050760000|0|0.31|170507600000|Same as 2023
54|2024|1740050760000|0.31|1.34|170507600031|Same as 2023
54|2024|32202190000NB|1.92|7.87|322190000192|Same as 2023
54|2024|32202190000NB|14.38|16.18|322190001438|Same as 2023
54|2024|32202190000NB|16.18|19.24|322190001618|Same as 2023
54|2024|32202190000NB|19.24|19.66|322190001924|Same as 2023
54|2024|32202190000NB|19.66|23|322190001966|Same as 2023
54|2024|32202190000NB|24.92|26.24|322190002492|Same as 2023
54|2024|32202190000NB|26.24|28.68|322190002624|Same as 2023
54|2024|0540507000000|0|0.25|055070000000|Same as 2023
54|2024|0540507000000|0.25|0.34|055070000025|Same as 2023
54|2024|0540507000000|0.62|1.2|055070000062|Same as 2023
54|2024|1740023090000|6.77|7.36|170230900675|Same as 2023
54|2024|1740023090000|7.77|8.94|170230900777|Same as 2023
54|2024|29200500000EB|8|10.56|290500000800|Same as 2023
54|2024|0940011000000|11.45|12.55|090110001145|Same as 2023
54|2024|1540003060000|2.171|2.32|150030602171|Same as 2023
54|2024|2071058001900|0.09|1.81|200105800009|Same as 2023
54|2024|05300020005SB|0|0.34|05002S000000|Same as 2023
54|2024|35300020005SB|0.17|0.26|35002S000170|New 2024
54|2024|35300020005SB|0.49|0.81|35002S000049|Same as 2023
54|2024|41100770004NB|0|0.43|41077N000000|Same as 2023
54|2024|4030817000000|2.06|8.81|408170000206|Same as 2023
54|2024|4030817000000|8.81|10.62|408170000881|Same as 2023
54|2024|2630002000300|0|0.43|260020000000|Same as 2023
54|2024|2930972000000|0|1.48|299720000000|Same as 2023
54|2024|2930972000000|1.48|2.19|299720000148|Same as 2023
54|2024|4240025000000|1.36|1.73|420250000136|Same as 2023
54|2024|4240025000000|1.73|2.55|420250001730|Same as 2023
54|2024|39100680000EB|18.12|23.34|390680001812|Same as 2023
54|2024|39100680000EB|26.75|28.64|390680002675|Same as 2023
54|2024|39100680000EB|28.64|29.23|390680002864|Same as 2023
54|2024|39100680000EB|31.24|31.42|390680003124|Same as 2023
54|2024|39100680000EB|31.42|32.06|390680003142|Same as 2023
54|2024|3530002000000|1.9|2.13|350020000190|Same as 2023
54|2024|3530002000000|2.36|2.84|350020000236|Same as 2023
54|2024|3530002000000|5.81|7.04|350020000581|Same as 2023
54|2024|3530002000000|7.35|7.57|350020000735|Same as 2023
54|2024|3530002000000|7.57|8.08|350020000757|Same as 2023
54|2024|3530002000000|8.22|8.5|350020000822|Same as 2023
54|2024|1740707000000|0|0.57|177070000000|Same as 2023
54|2024|1740707000000|0.57|0.907|177070000057|Same as 2023
54|2024|0630010000000|15.69|15.798|060100001569|Same as 2023
54|2024|0630010000000|15.82|16.27|060100001582|Same as 2023
54|2024|0630010000000|17.21|17.37|060100001721|Same as 2023
54|2024|0630010000000|17.46|18.41|060100001746|Same as 2023
54|2024|2040114010000|0|1.07|201140100000|Same as 2023
54|2024|1730131000000|4.33|5.47|171310000433|Same as 2023
54|2024|2040038000000|0|2.43|200380000000|Same as 2023
54|2024|3140019240000|2.77|3.08|310192400277|Same as 2023
54|2024|0630527000100|0|0.19|06527A000000|Same as 2023
54|2024|1740024000000|4.76|5.65|170240004780|Same as 2023
54|2024|5475760001900|0|0.21|540576000000|Same as 2023
54|2024|5475760001900|0.21|0.24|540576000021|Same as 2023
54|2024|3174813001900|0|1.24|310481300000|Same as 2023
54|2024|5530010000000|24.14|24.38|550100002414|Same as 2023
54|2024|1771783001900|0|0.64|170178300000|Same as 2023
54|2024|0740011000000|6.9|7.85|070110000690|Same as 2023
54|2024|0673281001900|0.19|0.48|060328100019|Same as 2023
54|2024|0673281001900|0.6|0.96|060328100060|Same as 2023
54|2024|2030025000000|2.46|2.68|200250000246|Same as 2023
54|2024|2030025000000|3.89|5.11|200250000389|Same as 2023
54|2024|2030025000000|9.42|10.42|200250000942|Same as 2023
54|2024|1577259001900|0.58|0.62|150725900058|Same as 2023
54|2024|1577259001900|0.62|1.16|150725900062|Same as 2023
54|2024|3530088000000|0|1.06|350880000000|Same as 2023
54|2024|3530088000000|7.12|7.47|350880000712|Same as 2023
54|2024|3530088000000|7.77|8.5|350880000777|Same as 2023
54|2024|3530088000000|8.57|8.89|350880000857|Same as 2023
54|2024|3530088000000|8.89|10.06|350880000889|Same as 2023
54|2024|3530088000000|10.06|10.16|350880001006|Same as 2023
54|2024|1530002000000|0|0.1|150020000000|Same as 2023
54|2024|1530002000000|0.1|0.28|150020000010|Same as 2023
54|2024|1530002000000|0.28|0.56|150020000028|Same as 2023
54|2024|1530002000000|1.49|2.3|150020000149|Same as 2023
54|2024|1530002000000|2.3|2.66|150020000230|Same as 2023
54|2024|1530002000000|2.66|3.03|150020000266|Same as 2023
54|2024|1530002000000|3.91|4.68|150020000391|Same as 2023
54|2024|1530002000000|4.69|6.69|150020000469|Same as 2023
54|2024|1530002000000|10.33|10.56|150020001033|Same as 2023
54|2024|1530002000000|10.8|11.14|150020001080|Same as 2023
54|2024|1530002000000|11.14|11.45|150020001114|Same as 2023
54|2024|1530002000000|12.89|13.84|150020001289|Same as 2023
54|2024|1530002000000|16.416|16.52|150020016416|New 2024
54|2024|1530002000000|16.52|17.44|150020001652|Same as 2023
54|2024|1530002000000|17.55|18.12|150020001755|Same as 2023
54|2024|1530002000000|19.71|20.25|150020001971|Same as 2023
54|2024|4140008000000|0|0.11|410080000000|Same as 2023
54|2024|4140008000000|0.19|0.75|410080000190|Same as 2023
54|2024|2640010000000|0|0.423|260100000000|Same as 2023
54|2024|4140006000000|0|0.14|410060000000|Same as 2023
54|2024|4140006000000|0.91|1.13|410060000091|Same as 2023
54|2024|0140010000000|7.41|8.63|010100000741|Same as 2023
54|2024|1740024020000|0|0.75|170240200000|Same as 2023
