,Year_Record,State_Code,Route_ID,Begin_Point,End_Point,Data_Item,Section_Length,Value_Numeric,Value_Text,Value_Date,Comments
1038,01/01/2022,54,0240019040000,0.091,0.11,County_Code,0.019,3,,,
1039,01/01/2022,54,0240019050000,0.0,0.08,County_Code,0.08,3,,,
1040,01/01/2022,54,0240019060000,0.0,0.17,County_Code,0.17,3,,,
1041,01/01/2022,54,0240019070000,0.0,0.25,County_Code,0.25,3,,,
1042,01/01/2022,54,0240019080000,0.0,0.41,County_Code,0.41,3,,,
1043,01/01/2022,54,0240019090000,0.0,0.73,County_Code,0.73,3,,,
1044,01/01/2022,54,0240019100000,0.0,0.53,County_Code,0.53,3,,,
1045,01/01/2022,54,0240019110000,0.0,0.22,County_Code,0.22,3,,,
1046,01/01/2022,54,0240019120000,0.0,0.41,County_Code,0.41,3,,,
1047,01/01/2022,54,0240020000000,0.0,3.86,County_Code,3.86,3,,,
1048,01/01/2022,54,0240022000000,0.0,2.99,County_Code,2.99,3,,,
1049,01/01/2022,54,0240022000000,2.99,3.23,County_Code,0.24,3,,,
1050,01/01/2022,54,0240022010000,0.0,1.87,County_Code,1.87,3,,,
1051,01/01/2022,54,0240023000000,0.0,5.61,County_Code,5.61,3,,,
1052,01/01/2022,54,0240024000000,0.0,1.72,County_Code,1.72,3,,,
1053,01/01/2022,54,0240024000000,1.72,4.215,County_Code,2.495,3,,,
1054,01/01/2022,54,0240024000000,4.215,4.235,County_Code,0.02,3,,,
1055,01/01/2022,54,0240024000000,4.235,7.41,County_Code,3.175,3,,,
1056,01/01/2022,54,0240024010000,0.0,1.613,County_Code,1.613,3,,,
1057,01/01/2022,54,0240024010000,1.613,2.14,County_Code,0.527,3,,,
1058,01/01/2022,54,0240024020000,0.0,2.28,County_Code,2.28,3,,,
1059,01/01/2022,54,0240024030000,0.0,1.045,County_Code,1.045,3,,,
1060,01/01/2022,54,0240024030000,1.045,1.39,County_Code,0.345,3,,,
1061,01/01/2022,54,0240024030200,0.0,0.021,County_Code,0.021,3,,,
1062,01/01/2022,54,0240024040000,0.0,0.23,County_Code,0.23,3,,,
1063,01/01/2022,54,0240025000000,0.0,3.21,County_Code,3.21,3,,,
1064,01/01/2022,54,0240025010000,0.0,0.61,County_Code,0.61,3,,,
1065,01/01/2022,54,0240025020000,0.0,0.35,County_Code,0.35,3,,,
1066,01/01/2022,54,0240025030000,0.0,0.13,County_Code,0.13,3,,,
1067,01/01/2022,54,0240026000000,0.0,3.45,County_Code,3.45,3,,,
1068,01/01/2022,54,0240026000000,3.45,3.481,County_Code,0.031,3,,,
1069,01/01/2022,54,0240026000000,3.481,4.76,County_Code,1.279,3,,,
1070,01/01/2022,54,0240026000000,4.76,7.1,County_Code,2.34,3,,,
1071,01/01/2022,54,0240026000000,7.1,7.115,County_Code,0.015,3,,,
1072,01/01/2022,54,0240026000000,7.115,8.37,County_Code,1.255,3,,,
1073,01/01/2022,54,0240026010000,0.0,1.29,County_Code,1.29,3,,,
1074,01/01/2022,54,0240026020000,0.0,1.88,County_Code,1.88,3,,,
1075,01/01/2022,54,0240026030000,0.0,0.88,County_Code,0.88,3,,,
1076,01/01/2022,54,0240026040000,0.0,0.8,County_Code,0.8,3,,,
1077,01/01/2022,54,0240026050000,0.0,0.36,County_Code,0.36,3,,,
1078,01/01/2022,54,0240026060000,0.0,0.48,County_Code,0.48,3,,,
1079,01/01/2022,54,0240026070000,0.0,0.134,County_Code,0.134,3,,,
1080,01/01/2022,54,0240026070000,0.134,0.45,County_Code,0.316,3,,,
1081,01/01/2022,54,0240026080000,0.0,0.49,County_Code,0.49,3,,,
1082,01/01/2022,54,0240026090000,0.0,0.12,County_Code,0.12,3,,,
1083,01/01/2022,54,0240026100000,0.0,0.07,County_Code,0.07,3,,,
1084,01/01/2022,54,0240027000000,0.0,0.99,County_Code,0.99,3,,,
1085,01/01/2022,54,0240027010000,0.0,0.4,County_Code,0.4,3,,,
1086,01/01/2022,54,0240027020000,0.0,0.4,County_Code,0.4,3,,,
1087,01/01/2022,54,0240027030000,0.0,0.2,County_Code,0.2,3,,,
1088,01/01/2022,54,0240027040000,0.0,0.46,County_Code,0.46,3,,,
1089,01/01/2022,54,0240028000000,0.0,0.75,County_Code,0.75,3,,,
1090,01/01/2022,54,0240028000000,0.75,1.64,County_Code,0.89,3,,,
1091,01/01/2022,54,0240028000000,1.64,2.47,County_Code,0.83,3,,,
1092,01/01/2022,54,0240028000000,2.47,4.201,County_Code,1.731,3,,,
1093,01/01/2022,54,0240028000000,4.201,4.92,County_Code,0.719,3,,,
1094,01/01/2022,54,0240028010000,0.0,0.09,County_Code,0.09,3,,,
1095,01/01/2022,54,0240028010000,0.09,0.57,County_Code,0.48,3,,,
1096,01/01/2022,54,0240028020000,0.0,0.507,County_Code,0.507,3,,,
1097,01/01/2022,54,0240028020000,0.507,0.64,County_Code,0.133,3,,,
1098,01/01/2022,54,0240028020000,0.64,1.13,County_Code,0.49,3,,,
1099,01/01/2022,54,0240028020000,1.13,1.82,County_Code,0.69,3,,,
1100,01/01/2022,54,0240028050000,0.0,0.004,County_Code,0.004,3,,,
1101,01/01/2022,54,0240028050000,0.004,1.6,County_Code,1.596,3,,,
1102,01/01/2022,54,0240028050000,1.6,1.64,County_Code,0.04,3,,,
1103,01/01/2022,54,0240028060000,0.57,0.82,County_Code,0.25,3,,,
1104,01/01/2022,54,0240028060000,0.82,0.83,County_Code,0.01,3,,,
1105,01/01/2022,54,0240030000000,0.0,1.114,County_Code,1.114,3,,,
1106,01/01/2022,54,0240030000000,1.114,1.3,County_Code,0.186,3,,,
1107,01/01/2022,54,0240030000000,1.3,4.17,County_Code,2.87,3,,,
1108,01/01/2022,54,0240030000000,4.17,4.175,County_Code,0.005,3,,,
1109,01/01/2022,54,0240030000000,4.175,4.37,County_Code,0.195,3,,,
1110,01/01/2022,54,0240030000000,4.51,7.74,County_Code,3.23,3,,,
1111,01/01/2022,54,0240030010000,0.0,0.53,County_Code,0.53,3,,,
1112,01/01/2022,54,0240030010000,0.53,2.816,County_Code,2.286,3,,,
1113,01/01/2022,54,0240030010000,2.816,2.82,County_Code,0.004,3,,,
1114,01/01/2022,54,0240030020000,0.0,0.64,County_Code,0.64,3,,,
1115,01/01/2022,54,0240030030000,0.0,0.81,County_Code,0.81,3,,,
1116,01/01/2022,54,0240030040000,0.0,0.12,County_Code,0.12,3,,,
1117,01/01/2022,54,0240030050000,0.0,0.42,County_Code,0.42,3,,,
1118,01/01/2022,54,0240030060000,0.0,0.123,County_Code,0.123,3,,,
1119,01/01/2022,54,0240030060000,0.123,0.13,County_Code,0.007,3,,,
1120,01/01/2022,54,0240030070000,0.0,0.35,County_Code,0.35,3,,,
1121,01/01/2022,54,0240030080000,0.0,0.31,County_Code,0.31,3,,,
1122,01/01/2022,54,0240030090000,0.0,0.19,County_Code,0.19,3,,,
1123,01/01/2022,54,0240032000000,0.0,2.15,County_Code,2.15,3,,,
1124,01/01/2022,54,0240032000000,2.16,2.57,County_Code,0.41,3,,,
1125,01/01/2022,54,0240032010000,0.0,1.11,County_Code,1.11,3,,,
1126,01/01/2022,54,0240034000000,0.0,3.1,County_Code,3.1,3,,,
1127,01/01/2022,54,0240034000000,3.1,3.42,County_Code,0.32,3,,,
1128,01/01/2022,54,0240034000000,3.42,3.71,County_Code,0.29,3,,,
1129,01/01/2022,54,0240034010000,0.0,0.92,County_Code,0.92,3,,,
1130,01/01/2022,54,0240034010000,0.92,1.56,County_Code,0.64,3,,,
1131,01/01/2022,54,0240034020000,0.0,1.47,County_Code,1.47,3,,,
1132,01/01/2022,54,0240034020000,1.47,1.92,County_Code,0.45,3,,,
1133,01/01/2022,54,0240034030000,0.0,1.01,County_Code,1.01,3,,,
1134,01/01/2022,54,0240036000000,0.61,2.24,County_Code,1.63,3,,,
1135,01/01/2022,54,0240036000000,2.24,2.63,County_Code,0.39,3,,,
1136,01/01/2022,54,0240036000000,2.63,5.34,County_Code,2.71,3,,,
1137,01/01/2022,54,0240036010000,0.0,1.6,County_Code,1.6,3,,,
1138,01/01/2022,54,0240036010000,1.6,1.98,County_Code,0.38,3,,,
1139,01/01/2022,54,0240036020000,0.0,0.57,County_Code,0.57,3,,,
1140,01/01/2022,54,0240037000000,0.0,3.398,County_Code,3.398,3,,,
1141,01/01/2022,54,0240037000000,3.398,3.4,County_Code,0.002,3,,,
1142,01/01/2022,54,0240037010000,0.0,0.14,County_Code,0.14,3,,,
1143,01/01/2022,54,0240037010000,0.14,0.27,County_Code,0.13,3,,,
1144,01/01/2022,54,0240038000000,0.0,1.43,County_Code,1.43,3,,,
1145,01/01/2022,54,0240040000000,0.0,0.009,County_Code,0.009,3,,,
1146,01/01/2022,54,0240040000000,0.009,2.06,County_Code,2.051,3,,,
1147,01/01/2022,54,0240040010000,0.0,0.1,County_Code,0.1,3,,,
1148,01/01/2022,54,0240045010000,0.0,0.61,County_Code,0.61,3,,,
1149,01/01/2022,54,0240045010000,0.61,1.6,County_Code,0.99,3,,,
1150,01/01/2022,54,0240045020000,0.0,1.13,County_Code,1.13,3,,,
1151,01/01/2022,54,0240045030000,0.0,1.53,County_Code,1.53,3,,,
1152,01/01/2022,54,0240045040000,0.0,0.81,County_Code,0.81,3,,,
1153,01/01/2022,54,0240045040000,0.81,1.59,County_Code,0.78,3,,,
1154,01/01/2022,54,0240045050000,0.0,1.25,County_Code,1.25,3,,,
1155,01/01/2022,54,0240045050000,1.25,4.14,County_Code,2.89,3,,,
1156,01/01/2022,54,0240045060000,0.0,1.21,County_Code,1.21,3,,,
1157,01/01/2022,54,0240045070000,0.0,2.72,County_Code,2.72,3,,,
1158,01/01/2022,54,0240045080000,0.0,2.14,County_Code,2.14,3,,,
1159,01/01/2022,54,0240045080000,2.39,5.27,County_Code,2.88,3,,,
1160,01/01/2022,54,0240045090000,0.0,2.45,County_Code,2.45,3,,,
1161,01/01/2022,54,0240045090000,2.45,2.51,County_Code,0.06,3,,,
1162,01/01/2022,54,0240045100000,0.0,1.61,County_Code,1.61,3,,,
1163,01/01/2022,54,0240045110000,0.0,2.12,County_Code,2.12,3,,,
1164,01/01/2022,54,0240045110000,2.12,2.77,County_Code,0.65,3,,,
1165,01/01/2022,54,0240045120000,0.0,0.51,County_Code,0.51,3,,,
1166,01/01/2022,54,0240045140000,0.0,0.4,County_Code,0.4,3,,,
1167,01/01/2022,54,0240045150000,0.0,0.09,County_Code,0.09,3,,,
1168,01/01/2022,54,0240045160000,0.0,0.07,County_Code,0.07,3,,,
1169,01/01/2022,54,0240045170000,0.0,0.07,County_Code,0.07,3,,,
1170,01/01/2022,54,0240045180000,0.0,0.14,County_Code,0.14,3,,,
1171,01/01/2022,54,0240045190000,0.0,1.2,County_Code,1.2,3,,,
1172,01/01/2022,54,0240045200000,0.0,0.26,County_Code,0.26,3,,,
1173,01/01/2022,54,0240045210000,0.0,1.36,County_Code,1.36,3,,,
1174,01/01/2022,54,0240045220000,0.0,0.6,County_Code,0.6,3,,,
1175,01/01/2022,54,0240045230000,0.0,0.13,County_Code,0.13,3,,,
1176,01/01/2022,54,0240045240000,0.0,0.38,County_Code,0.38,3,,,
1177,01/01/2022,54,02400452400SB,0.0,0.38,County_Code,0.38,3,,,
1178,01/01/2022,54,0240045250000,0.0,0.31,County_Code,0.31,3,,,
1179,01/01/2022,54,0240045260000,0.0,0.41,County_Code,0.41,3,,,
1180,01/01/2022,54,0240045270000,0.0,0.45,County_Code,0.45,3,,,
1181,01/01/2022,54,0240045280000,0.0,0.16,County_Code,0.16,3,,,
1182,01/01/2022,54,0240045290000,0.0,0.18,County_Code,0.18,3,,,
1183,01/01/2022,54,0240045300000,0.0,0.13,County_Code,0.13,3,,,
1184,01/01/2022,54,0240045310000,0.0,0.14,County_Code,0.14,3,,,
1185,01/01/2022,54,0240051010000,0.0,2.01,County_Code,2.01,3,,,
1186,01/01/2022,54,0240051020000,0.0,3.92,County_Code,3.92,3,,,
1187,01/01/2022,54,0240051030000,0.0,0.88,County_Code,0.88,3,,,
1188,01/01/2022,54,0240051040000,0.0,0.32,County_Code,0.32,3,,,
1189,01/01/2022,54,0240051040000,0.32,0.36,County_Code,0.04,3,,,
1190,01/01/2022,54,0240051050000,0.0,2.36,County_Code,2.36,3,,,
1191,01/01/2022,54,0240051060000,0.0,1.86,County_Code,1.86,3,,,
1192,01/01/2022,54,0240051070000,0.0,2.28,County_Code,2.28,3,,,
1193,01/01/2022,54,0240051070000,2.28,3.56,County_Code,1.28,3,,,
1194,01/01/2022,54,0240051070000,3.56,3.68,County_Code,0.12,3,,,
1195,01/01/2022,54,0240051080000,0.0,0.86,County_Code,0.86,3,,,
1196,01/01/2022,54,0240051080000,0.86,1.01,County_Code,0.15,3,,,
1197,01/01/2022,54,0240051090000,0.0,0.144,County_Code,0.144,3,,,
1198,01/01/2022,54,0240051090000,0.144,0.153,County_Code,0.009,3,,,
1199,01/01/2022,54,0240051090000,0.153,1.9,County_Code,1.747,3,,,
1200,01/01/2022,54,0240051100000,0.0,0.76,County_Code,0.76,3,,,
1201,01/01/2022,54,0240051120000,0.0,0.49,County_Code,0.49,3,,,
1202,01/01/2022,54,0240051130000,0.0,0.36,County_Code,0.36,3,,,
1203,01/01/2022,54,0240051140000,0.0,0.4,County_Code,0.4,3,,,
1204,01/01/2022,54,0240051150000,0.0,0.07,County_Code,0.07,3,,,
1205,01/01/2022,54,0240051160000,0.0,0.11,County_Code,0.11,3,,,
1206,01/01/2022,54,0240051170000,0.0,0.08,County_Code,0.08,3,,,
1207,01/01/2022,54,0240051180000,0.0,0.06,County_Code,0.06,3,,,
1208,01/01/2022,54,0240051190000,0.0,0.23,County_Code,0.23,3,,,
1209,01/01/2022,54,0240051230000,0.0,0.68,County_Code,0.68,3,,,
1210,01/01/2022,54,0240081010000,0.0,0.65,County_Code,0.65,3,,,
1211,01/01/2022,54,0240081020000,0.0,0.17,County_Code,0.17,3,,,
1212,01/01/2022,54,0240081030000,0.0,0.37,County_Code,0.37,3,,,
1213,01/01/2022,54,0240081030000,0.37,1.69,County_Code,1.32,3,,,
1214,01/01/2022,54,0240081040000,0.0,0.187,County_Code,0.187,3,,,
1215,01/01/2022,54,0240081040000,0.187,0.33,County_Code,0.143,3,,,
1216,01/01/2022,54,0240081050000,0.0,0.78,County_Code,0.78,3,,,
1217,01/01/2022,54,0240081060000,0.0,0.18,County_Code,0.18,3,,,
1218,01/01/2022,54,0240081070000,0.0,0.12,County_Code,0.12,3,,,
1219,01/01/2022,54,0240081080000,0.0,0.89,County_Code,0.89,3,,,
1220,01/01/2022,54,0240081100000,0.0,0.14,County_Code,0.14,3,,,
1221,01/01/2022,54,0246000002300,0.0,0.277,County_Code,0.277,3,,,
1222,01/01/2022,54,0260825000000,0.0,5.69,County_Code,5.69,3,,,
1223,01/01/2022,54,0260826000000,0.0,3.64,County_Code,3.64,3,,,
1224,01/01/2022,54,0260827000000,0.0,1.56,County_Code,1.56,3,,,
1225,01/01/2022,54,0274252001900,0.0,0.7,County_Code,0.7,3,,,
1226,01/01/2022,54,0274255001900,3.15,3.94,County_Code,0.79,3,,,
1227,01/01/2022,54,0274256001900,0.0,0.66,County_Code,0.66,3,,,
1228,01/01/2022,54,0274257001900,0.0,0.43,County_Code,0.43,3,,,
1229,01/01/2022,54,0274259001900,0.0,0.61,County_Code,0.61,3,,,
1230,01/01/2022,54,0274261001900,0.0,0.27,County_Code,0.27,3,,,
1231,01/01/2022,54,0274263001900,0.0,0.28,County_Code,0.28,3,,,
1232,01/01/2022,54,0274264001900,0.0,0.79,County_Code,0.79,3,,,
1233,01/01/2022,54,0274265001900,0.0,0.57,County_Code,0.57,3,,,
1234,01/01/2022,54,0274266001900,0.0,0.44,County_Code,0.44,3,,,
1235,01/01/2022,54,0274267001900,0.0,0.69,County_Code,0.69,3,,,
1236,01/01/2022,54,0274268001900,0.0,0.69,County_Code,0.69,3,,,
1237,01/01/2022,54,0274271001900,0.0,0.37,County_Code,0.37,3,,,
1238,01/01/2022,54,0274271001900,0.37,0.88,County_Code,0.51,3,,,
1239,01/01/2022,54,0274273001900,0.0,0.11,County_Code,0.11,3,,,
1240,01/01/2022,54,0274274001900,0.0,0.27,County_Code,0.27,3,,,
1241,01/01/2022,54,0280901080000,0.0,0.29,County_Code,0.29,3,,,
1242,01/01/2022,54,0280901090000,0.0,0.12,County_Code,0.12,3,,,
1243,01/01/2022,54,0280901100000,0.0,0.1,County_Code,0.1,3,,,
1244,01/01/2022,54,0280901110000,0.0,0.25,County_Code,0.25,3,,,
1245,01/01/2022,54,0280901120000,0.0,0.094,County_Code,0.094,3,,,
1246,01/01/2022,54,0280901120000,0.094,0.33,County_Code,0.236,3,,,
1247,01/01/2022,54,0280901130000,0.0,0.06,County_Code,0.06,3,,,
1248,01/01/2022,54,0280901140000,0.0,0.27,County_Code,0.27,3,,,
1249,01/01/2022,54,0280901150000,0.0,0.27,County_Code,0.27,3,,,
1250,01/01/2022,54,0280901160000,0.0,0.152,County_Code,0.152,3,,,
1251,01/01/2022,54,0280901160000,0.152,0.18,County_Code,0.028,3,,,
1252,01/01/2022,54,0280901170000,0.0,0.002,County_Code,0.002,3,,,
1253,01/01/2022,54,0280901170000,0.002,0.06,County_Code,0.058,3,,,
1254,01/01/2022,54,0280901180000,0.0,0.18,County_Code,0.18,3,,,
1255,01/01/2022,54,0280901190000,0.0,0.39,County_Code,0.39,3,,,
1256,01/01/2022,54,0280901200000,0.0,0.37,County_Code,0.37,3,,,
1257,01/01/2022,54,0280901210000,0.0,0.12,County_Code,0.12,3,,,
1258,01/01/2022,54,0280901220000,0.0,0.12,County_Code,0.12,3,,,
1259,01/01/2022,54,0280901230000,0.0,0.35,County_Code,0.35,3,,,
1260,01/01/2022,54,0280901240000,0.0,0.44,County_Code,0.44,3,,,
1261,01/01/2022,54,0280901250000,0.0,0.15,County_Code,0.15,3,,,
1262,01/01/2022,54,0280901260000,0.0,0.28,County_Code,0.28,3,,,
1263,01/01/2022,54,0280901270000,0.0,0.25,County_Code,0.25,3,,,
1264,01/01/2022,54,0280901280000,0.0,0.29,County_Code,0.29,3,,,
1265,01/01/2022,54,0280901290000,0.0,0.12,County_Code,0.12,3,,,
1266,01/01/2022,54,0280901300000,0.0,0.16,County_Code,0.16,3,,,
1267,01/01/2022,54,0280901310000,0.0,0.06,County_Code,0.06,3,,,
1268,01/01/2022,54,0280901320000,0.0,0.09,County_Code,0.09,3,,,
1269,01/01/2022,54,0280901330000,0.0,0.27,County_Code,0.27,3,,,
1270,01/01/2022,54,0280901340000,0.0,0.13,County_Code,0.13,3,,,
1271,01/01/2022,54,0280901370000,0.0,0.11,County_Code,0.11,3,,,
1272,01/01/2022,54,0280901430000,0.0,0.33,County_Code,0.33,3,,,
1273,01/01/2022,54,0280901440000,0.0,0.81,County_Code,0.81,3,,,
1274,01/01/2022,54,0280901450000,0.0,0.03,County_Code,0.03,3,,,
1275,01/01/2022,54,0280901460000,0.0,0.11,County_Code,0.11,3,,,
1276,01/01/2022,54,0280901470000,0.0,0.23,County_Code,0.23,3,,,
1277,01/01/2022,54,0280901480000,0.0,0.21,County_Code,0.21,3,,,
1278,01/01/2022,54,0280901490000,0.0,0.05,County_Code,0.05,3,,,
1279,01/01/2022,54,0280901500000,0.0,0.05,County_Code,0.05,3,,,
1280,01/01/2022,54,0280901500000,0.05,0.18,County_Code,0.13,3,,,
1281,01/01/2022,54,0280901520000,0.0,0.22,County_Code,0.22,3,,,
1282,01/01/2022,54,0280901530000,0.0,0.27,County_Code,0.27,3,,,
1283,01/01/2022,54,0280901540000,0.0,0.62,County_Code,0.62,3,,,
1284,01/01/2022,54,0280901550000,0.0,0.22,County_Code,0.22,3,,,
1285,01/01/2022,54,0280901560000,0.0,0.13,County_Code,0.13,3,,,
1286,01/01/2022,54,0280901570000,0.0,0.24,County_Code,0.24,3,,,
1287,01/01/2022,54,0280901580000,0.0,0.2,County_Code,0.2,3,,,
1288,01/01/2022,54,0280901590000,0.0,0.24,County_Code,0.24,3,,,
1289,01/01/2022,54,0280901600000,0.0,0.52,County_Code,0.52,3,,,
1290,01/01/2022,54,0280901610000,0.0,0.12,County_Code,0.12,3,,,
1291,01/01/2022,54,0280901650000,0.0,0.56,County_Code,0.56,3,,,
1292,01/01/2022,54,0280901660000,0.0,1.43,County_Code,1.43,3,,,
1293,01/01/2022,54,0280901670000,0.0,0.43,County_Code,0.43,3,,,
1294,01/01/2022,54,0280901680000,0.0,0.002,County_Code,0.002,3,,,
1295,01/01/2022,54,0280901680000,0.002,0.52,County_Code,0.518,3,,,
1296,01/01/2022,54,0280901690000,0.0,0.18,County_Code,0.18,3,,,
1297,01/01/2022,54,0280901700000,0.0,0.17,County_Code,0.17,3,,,
1298,01/01/2022,54,0280901710000,0.0,0.19,County_Code,0.19,3,,,
1299,01/01/2022,54,0280901720000,0.0,0.26,County_Code,0.26,3,,,
1300,01/01/2022,54,0280901740000,0.0,0.2,County_Code,0.2,3,,,
1301,01/01/2022,54,0280901750000,0.0,0.1,County_Code,0.1,3,,,
1302,01/01/2022,54,0280901760000,0.0,0.19,County_Code,0.19,3,,,
1303,01/01/2022,54,0280901770000,0.0,0.59,County_Code,0.59,3,,,
1304,01/01/2022,54,0280901780000,0.0,0.31,County_Code,0.31,3,,,
1305,01/01/2022,54,0280901790000,0.0,0.16,County_Code,0.16,3,,,
1306,01/01/2022,54,0280901800000,0.0,0.1,County_Code,0.1,3,,,
1307,01/01/2022,54,0280901810000,0.0,0.086,County_Code,0.086,3,,,
1308,01/01/2022,54,0280901810000,0.086,0.12,County_Code,0.034,3,,,
1309,01/01/2022,54,0280901810000,0.12,0.28,County_Code,0.16,3,,,
1310,01/01/2022,54,0280901820000,0.0,0.002,County_Code,0.002,3,,,
1311,01/01/2022,54,0280901820000,0.002,0.21,County_Code,0.208,3,,,
1312,01/01/2022,54,0280901830000,0.0,0.14,County_Code,0.14,3,,,
1313,01/01/2022,54,0280901840000,0.0,0.079,County_Code,0.079,3,,,
1314,01/01/2022,54,0280901840000,0.079,0.37,County_Code,0.291,3,,,
1315,01/01/2022,54,0280901850000,0.0,0.15,County_Code,0.15,3,,,
1316,01/01/2022,54,0280901860000,0.0,0.24,County_Code,0.24,3,,,
1317,01/01/2022,54,0280901870000,0.0,0.09,County_Code,0.09,3,,,
1318,01/01/2022,54,0280901880000,0.0,0.24,County_Code,0.24,3,,,
1319,01/01/2022,54,0280901890000,0.0,0.21,County_Code,0.21,3,,,
1320,01/01/2022,54,0280901920000,0.0,0.58,County_Code,0.58,3,,,
1321,01/01/2022,54,0280901930000,0.0,0.64,County_Code,0.64,3,,,
1322,01/01/2022,54,0280901940000,0.0,0.8,County_Code,0.8,3,,,
1323,01/01/2022,54,0280901950000,0.0,0.32,County_Code,0.32,3,,,
1324,01/01/2022,54,0280901960000,0.0,0.37,County_Code,0.37,3,,,
1325,01/01/2022,54,0280901970000,0.0,0.05,County_Code,0.05,3,,,
1326,01/01/2022,54,0280901980000,0.0,0.15,County_Code,0.15,3,,,
1327,01/01/2022,54,0280901990000,0.0,0.21,County_Code,0.21,3,,,
1328,01/01/2022,54,0280902010000,0.0,0.12,County_Code,0.12,3,,,
1329,01/01/2022,54,0280902020000,0.0,0.08,County_Code,0.08,3,,,
1330,01/01/2022,54,0280902030000,0.0,0.06,County_Code,0.06,3,,,
1331,01/01/2022,54,0280902040000,0.0,0.38,County_Code,0.38,3,,,
1332,01/01/2022,54,0280902050000,0.0,0.13,County_Code,0.13,3,,,
1333,01/01/2022,54,0280902060000,0.0,0.96,County_Code,0.96,3,,,
1334,01/01/2022,54,0280902070000,0.0,0.16,County_Code,0.16,3,,,
1335,01/01/2022,54,0280902080000,0.0,0.09,County_Code,0.09,3,,,
1336,01/01/2022,54,0280902090000,0.0,0.31,County_Code,0.31,3,,,
1337,01/01/2022,54,0280902100000,0.0,0.13,County_Code,0.13,3,,,
1338,01/01/2022,54,0280902110000,0.0,0.09,County_Code,0.09,3,,,
1339,01/01/2022,54,0280902120000,0.0,0.13,County_Code,0.13,3,,,
1340,01/01/2022,54,0280902130000,0.0,0.09,County_Code,0.09,3,,,
1341,01/01/2022,54,0280902140000,0.0,0.19,County_Code,0.19,3,,,
1342,01/01/2022,54,0280902150000,0.0,0.13,County_Code,0.13,3,,,
1343,01/01/2022,54,0280902160000,0.0,0.17,County_Code,0.17,3,,,
1344,01/01/2022,54,0280902170000,0.0,0.17,County_Code,0.17,3,,,
1345,01/01/2022,54,0280902180000,0.0,0.57,County_Code,0.57,3,,,
1346,01/01/2022,54,0280902190000,0.0,0.2,County_Code,0.2,3,,,
1347,01/01/2022,54,0280902200000,0.0,0.08,County_Code,0.08,3,,,
1348,01/01/2022,54,0280902210000,0.0,0.45,County_Code,0.45,3,,,
1349,01/01/2022,54,0280902220000,0.0,0.13,County_Code,0.13,3,,,
1350,01/01/2022,54,0280902230000,0.0,0.11,County_Code,0.11,3,,,
1351,01/01/2022,54,0280902240000,0.0,0.11,County_Code,0.11,3,,,
1352,01/01/2022,54,0280902260000,0.0,0.41,County_Code,0.41,3,,,
1353,01/01/2022,54,0280902270000,0.0,0.37,County_Code,0.37,3,,,
1354,01/01/2022,54,0280902280000,0.0,0.55,County_Code,0.55,3,,,
1355,01/01/2022,54,0280902290000,0.0,0.53,County_Code,0.53,3,,,
1356,01/01/2022,54,0280902300000,0.0,0.11,County_Code,0.11,3,,,
1357,01/01/2022,54,0280902310000,0.0,0.06,County_Code,0.06,3,,,
1358,01/01/2022,54,0280902320000,0.0,0.29,County_Code,0.29,3,,,
1359,01/01/2022,54,0280902330000,0.0,0.1,County_Code,0.1,3,,,
1360,01/01/2022,54,0280902340000,0.0,0.24,County_Code,0.24,3,,,
1361,01/01/2022,54,0280902350000,0.0,0.29,County_Code,0.29,3,,,
1362,01/01/2022,54,0280902360000,0.0,0.84,County_Code,0.84,3,,,
1363,01/01/2022,54,0280902370000,0.0,0.42,County_Code,0.42,3,,,
1364,01/01/2022,54,0280902380000,0.0,0.22,County_Code,0.22,3,,,
1365,01/01/2022,54,0280902390000,0.0,0.28,County_Code,0.28,3,,,
1366,01/01/2022,54,0280902400000,0.0,0.15,County_Code,0.15,3,,,
1367,01/01/2022,54,0280902410000,0.0,0.44,County_Code,0.44,3,,,
1368,01/01/2022,54,0280902420000,0.0,0.1,County_Code,0.1,3,,,
1369,01/01/2022,54,0280902430000,0.0,0.13,County_Code,0.13,3,,,
1370,01/01/2022,54,0280902440000,0.0,0.47,County_Code,0.47,3,,,
1371,01/01/2022,54,0280902450000,0.0,0.2,County_Code,0.2,3,,,
1372,01/01/2022,54,0280902460000,0.0,0.91,County_Code,0.91,3,,,
1373,01/01/2022,54,0280902470000,0.0,0.33,County_Code,0.33,3,,,
1374,01/01/2022,54,0280902620000,0.0,0.31,County_Code,0.31,3,,,
1375,01/01/2022,54,0280902630000,0.0,0.27,County_Code,0.27,3,,,
1376,01/01/2022,54,0280902640000,0.0,0.21,County_Code,0.21,3,,,
1377,01/01/2022,54,0280902650000,0.0,0.4,County_Code,0.4,3,,,
1378,01/01/2022,54,0280902660000,0.0,0.07,County_Code,0.07,3,,,
1379,01/01/2022,54,0280902670000,0.0,0.14,County_Code,0.14,3,,,
1380,01/01/2022,54,0280902680000,0.0,0.004,County_Code,0.004,3,,,
1381,01/01/2022,54,0280902680000,0.004,0.15,County_Code,0.146,3,,,
1382,01/01/2022,54,0280902690000,0.0,0.004,County_Code,0.004,3,,,
1383,01/01/2022,54,0280902690000,0.004,0.12,County_Code,0.116,3,,,
1384,01/01/2022,54,0280902750000,0.0,0.04,County_Code,0.04,3,,,
1385,01/01/2022,54,0280902760000,0.0,0.18,County_Code,0.18,3,,,
