StateId,RouteId,BeginPoint,EndPoint,DataItem,BeginDate,STRUCTURE_TYPE_VN,STRUCTURE_TYPE_VT,STRUCTURE_TYPE_VD,Comments,ReportDate,EndDate,SectionLength,ProcessId,IsWarning,IsApproved
54,4560852000000,0.197,0.203,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A059,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4560847000000,0.368,0.392,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A060,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.024,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540014000000,5.755,5.763,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A074,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540019010000,0.504,0.508,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A076,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540015010000,1.719,1.725,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A077,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540006000000,0.043,0.049,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A078,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540010000000,1.887,1.891,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A079,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540025030000,0.004,0.014,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A081,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540013000000,0.012,0.092,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A085,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.08,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540004000000,0.485,0.491,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A086,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540017000000,3.606,3.616,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A089,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540007140000,0.212,0.222,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A091,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4540006020000,0.276,0.282,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A092,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4560845000000,0.242,0.252,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,45A095,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640001010000,0.013,0.019,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A001,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640001020000,0.016,0.022,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A002,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640001040000,0.128,0.132,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A003,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640002000000,1.001,1.007,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A004,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640003140000,0.222,0.228,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A006,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640003050000,0.756,0.76,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A007,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640003070000,3.362,3.366,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A008,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640003120000,0.157,0.165,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A009,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640005010000,0.422,0.426,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A011,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640007000000,5.115,5.137,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A014,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.022,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640012000000,1.28,1.286,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A018,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013020000,0.019,0.029,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A020,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013130000,0.035,0.047,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A022,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013170000,0.49,0.504,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A023,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013250000,0.005,0.021,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A025,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640014000000,0.88,0.888,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A026,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640020000000,0.392,0.41,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A028,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640026000000,1.643,1.649,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A029,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640028000000,2.78,2.786,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A031,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640038000000,0.598,0.604,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A034,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640038000000,1.956,1.96,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A035,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46200500000EB,9.203,9.207,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A037,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46200500000EB,9.502,9.506,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A038,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46200500000EB,16.518,16.652,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A040,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.134,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640073730000,0.0,0.005,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A041,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.005,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640054010000,0.0,0.021,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A044,,,6/1/2023 12:39:19 PM,12/31/9999 12:00:00 AM,0.021,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4630076000000,7.051,7.057,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A049,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46201190000NB,5.046,5.056,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A052,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46201190000NB,7.03,7.052,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A053,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.022,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46201190000NB,17.106,17.112,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A054,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640119240000,0.809,0.817,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A057,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46202500000SB,10.161,10.167,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A061,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640250080000,1.732,1.74,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A062,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4630310000000,3.537,3.547,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A063,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640119420000,0.179,0.271,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A064,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.092,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013050000,0.083,0.087,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A065,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640007040000,0.208,0.214,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A066,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46200500000EB,8.66,8.664,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A069,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013070000,0.034,0.04,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A070,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640032000000,1.388,1.394,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A072,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640028000000,2.502,2.506,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A073,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640003000000,0.244,0.25,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A074,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640008000000,1.772,1.78,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A075,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640038000000,0.052,0.062,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A076,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640026000000,1.723,1.729,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A077,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640032010000,1.125,1.129,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A078,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46200500000EB,10.318,10.482,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A079,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.164,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46201190000SB,4.923,4.973,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A080,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.05,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640119520000,0.016,0.024,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A081,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640016000000,0.018,0.032,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A082,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4630076000000,4.551,4.575,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A083,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.024,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013210000,0.7,0.704,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A084,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,46201190000NB,7.915,8.045,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A085,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.13,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640026000000,2.048,2.056,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A086,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640073730000,1.316,1.336,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A087,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640040000000,0.265,0.279,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A088,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640050090000,1.102,1.128,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A089,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640050090000,1.189,1.217,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A090,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640007000000,3.193,3.213,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A091,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640003000000,0.152,0.162,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A092,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640005050000,1.635,1.645,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A093,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640009000000,0.013,0.071,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A094,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.058,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4640013030000,0.027,0.037,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A095,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4600273000000,0.011,0.021,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,46A900,,,6/1/2023 12:39:19 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740001000000,0.486,0.566,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A001,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.08,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740001000000,5.007,5.013,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A002,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740001000000,6.371,6.391,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A004,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740005000000,0.062,0.15,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A005,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.088,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740007000000,7.172,7.178,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A009,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740007000000,7.809,7.815,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A010,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740009000000,4.112,4.128,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A014,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740011000000,5.278,5.29,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A015,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740011000000,5.663,5.669,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A016,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740012000000,0.058,0.066,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A017,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740017000000,9.237,9.243,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A019,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740021000000,6.619,6.627,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A020,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740021000000,9.834,9.848,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A021,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740023000000,1.947,1.955,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A022,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740025000000,0.147,0.153,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A023,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740027000000,0.459,0.465,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A024,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740027000000,1.719,1.735,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A025,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740027040000,0.074,0.088,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A026,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740029010000,0.23,0.256,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A027,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730032000000,5.699,5.703,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A028,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730038000000,0.928,0.934,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A033,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730038000000,1.194,1.198,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A034,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740045000000,2.112,2.148,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A039,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.036,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740045010000,0.0,0.017,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A040,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.017,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730072000000,11.889,11.899,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A043,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730072000000,13.96,13.964,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A044,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730072000000,17.153,17.157,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A046,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730072000000,25.269,25.299,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A048,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.03,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730072000000,27.779,27.783,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A051,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4730072000000,30.445,30.453,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A052,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,47202190000NB,10.359,10.365,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A057,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,47202190000NB,10.94,10.944,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A058,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,47202190000NB,21.846,21.916,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A060,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.07,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740001000000,3.018,3.026,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A063,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740072100000,0.142,0.148,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A064,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740008000000,0.116,0.126,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A065,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,4740001000000,9.161,9.169,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,47A066,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
