Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|20100770000NB|97.22|98.17|Pct_Peak_Single|0.95|0.367|||
2021|54|20100770000NB|98.28|99.01|Pct_Peak_Single|0.73|0.367|||
2021|54|20100770000NB|99.01|99.12|Pct_Peak_Single|0.11|0.367|||
2021|54|20100770000NB|99.12|99.95|Pct_Peak_Single|0.83|0.367|||
2021|54|20100770000NB|99.95|100.07|Pct_Peak_Single|0.12|0.367|||
2021|54|20100770000NB|100.07|100.28|Pct_Peak_Single|0.21|0.367|||
2021|54|20100770000NB|100.28|100.78|Pct_Peak_Single|0.5|0.556|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|100.78|100.884|Pct_Peak_Single|0.104|0.333|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|100.884|101.08|Pct_Peak_Single|0.196|0.333|||
2021|54|20100770000NB|101.65|101.89|Pct_Peak_Single|0.24|0.322|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|101.89|102.16|Pct_Peak_Single|0.27|0.322|||
2021|54|20100770000NB|102.16|102.66|Pct_Peak_Single|0.5|0.367|||
2021|54|20100770000NB|102.66|103.33|Pct_Peak_Single|0.67|0.367|||
2021|54|20100770000NB|103.33|103.69|Pct_Peak_Single|0.36|0.367|||
2021|54|20100770000NB|103.69|104.81|Pct_Peak_Single|1.12|0.367|||
2021|54|20100770000NB|104.81|105.002|Pct_Peak_Single|0.192|0.367|||
2021|54|20100770000NB|106.17|107.6|Pct_Peak_Single|1.43|0.367|||
2021|54|20100770000NB|107.6|110.13|Pct_Peak_Single|2.53|0.367|||
2021|54|20100770000NB|110.13|110.78|Pct_Peak_Single|0.65|0.438|||
2021|54|20100770000NB|110.78|111.16|Pct_Peak_Single|0.38|0.438|||
2021|54|20100770000NB|111.16|112.52|Pct_Peak_Single|1.36|0.438|||
2021|54|20100770000NB|112.52|113.47|Pct_Peak_Single|0.95|0.438|||
2021|54|20100770000NB|113.47|114.59|Pct_Peak_Single|1.12|0.438|||
2021|54|20100770000NB|114.59|115.73|Pct_Peak_Single|1.14|0.469|||
2021|54|20100770000NB|115.73|116.05|Pct_Peak_Single|0.32|0.469|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|116.05|116.66|Pct_Peak_Single|0.61|0.297|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|116.66|117.5|Pct_Peak_Single|0.84|0.297|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770005SB|0.0|0.67|Pct_Peak_Single|0.67|0.367|||
2021|54|20100770016NB|67.21|74.17|Pct_Peak_Single|6.96|0.367|||
2021|54|20100770016NB|74.36|75.0|Pct_Peak_Single|0.64|0.367|||
2021|54|20100770016NB|75.0|77.46|Pct_Peak_Single|2.46|0.367|||
2021|54|20100770016NB|77.51|77.83|Pct_Peak_Single|0.32|0.367|||
2021|54|20100770016NB|83.45|84.42|Pct_Peak_Single|0.97|0.462|||
2021|54|20100770016NB|84.42|84.614|Pct_Peak_Single|0.194|0.462|||
2021|54|20100770016NB|84.614|84.94|Pct_Peak_Single|0.326|0.462|||
2021|54|20100770016NB|84.94|86.68|Pct_Peak_Single|1.74|0.462|||
2021|54|20100770016NB|86.68|88.52|Pct_Peak_Single|1.84|0.462|||
2021|54|20100770016NB|88.52|89.18|Pct_Peak_Single|0.66|0.462|||
2021|54|20100770016NB|89.18|89.472|Pct_Peak_Single|0.292|0.333|||
2021|54|20100770016NB|89.472|89.5|Pct_Peak_Single|0.028|0.333|||
2021|54|20100770016NB|89.5|93.31|Pct_Peak_Single|3.81|0.367|||
2021|54|20100770016NB|93.31|93.93|Pct_Peak_Single|0.62|0.367|||
2021|54|20100770016NB|93.93|94.219|Pct_Peak_Single|0.289|0.367|||
2021|54|20100770016NB|94.219|94.43|Pct_Peak_Single|0.211|0.367|||
2021|54|20100770016NB|94.43|94.69|Pct_Peak_Single|0.26|0.367|||
2021|54|20100770016NB|94.69|94.96|Pct_Peak_Single|0.27|0.367|||
2021|54|20100770016NB|94.96|95.34|Pct_Peak_Single|0.38|0.367|||
2021|54|20100790000NB|0.0|0.413|Pct_Peak_Single|0.413|0.694|||
2021|54|20100790000NB|0.413|0.81|Pct_Peak_Single|0.397|0.694|||
2021|54|20100790000NB|0.81|1.95|Pct_Peak_Single|1.14|0.471|||
2021|54|20100790000NB|1.95|2.24|Pct_Peak_Single|0.29|0.782|||
2021|54|20100790000NB|2.24|3.51|Pct_Peak_Single|1.27|0.782|||
2021|54|20100790000NB|3.51|4.51|Pct_Peak_Single|1.0|0.782|||
2021|54|20100790000NB|4.51|5.27|Pct_Peak_Single|0.76|0.337|||
2021|54|20100790000NB|5.27|5.42|Pct_Peak_Single|0.15|0.337|||
2021|54|20100790000NB|5.42|5.56|Pct_Peak_Single|0.14|0.367|||
2021|54|20100790000NB|5.56|6.12|Pct_Peak_Single|0.56|0.367|||
2021|54|20100790000NB|6.82|7.19|Pct_Peak_Single|0.37|0.367|||
2021|54|20100790000NB|7.19|7.476|Pct_Peak_Single|0.286|0.367|||
2021|54|20100790000NB|9.97|10.64|Pct_Peak_Single|0.67|0.367|||
2021|54|20100790000NB|10.64|16.04|Pct_Peak_Single|5.4|0.367|||
2021|54|20100790000NB|16.04|19.22|Pct_Peak_Single|3.18|0.367|||
2021|54|20100790000NB|19.22|19.26|Pct_Peak_Single|0.04|0.383|||
2021|54|20100790000NB|19.26|20.62|Pct_Peak_Single|1.36|0.383|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100790000NB|20.62|21.28|Pct_Peak_Single|0.66|0.42|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|2.44|2.86|Pct_Peak_Single|0.42|0.245|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|6.2|6.92|Pct_Peak_Single|0.72|0.352|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|9.19|10.9|Pct_Peak_Single|1.71|0.336|||
2021|54|20200600000EB|14.84|16.0|Pct_Peak_Single|1.16|0.396|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|16.07|16.48|Pct_Peak_Single|0.41|0.238|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|18.64|20.08|Pct_Peak_Single|1.44|0.454|||
2021|54|20200600000EB|23.08|23.52|Pct_Peak_Single|0.44|0.641|||
2021|54|20200600000EB|28.43|29.18|Pct_Peak_Single|0.75|1.128|||
2021|54|20200600007WB|7.93|8.1|Pct_Peak_Single|0.17|0.153|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|11.64|12.9|Pct_Peak_Single|1.26|0.476|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|12.9|14.04|Pct_Peak_Single|1.14|0.476|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|14.22|16.28|Pct_Peak_Single|2.06|0.476|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|16.28|16.627|Pct_Peak_Single|0.347|0.238|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|16.627|17.16|Pct_Peak_Single|0.533|0.238|||
2021|54|20201190023NB|0.0|0.51|Pct_Peak_Single|0.51|0.133|||
2021|54|20201190023NB|0.7|1.17|Pct_Peak_Single|0.47|0.267|||
2021|54|2030006000000|0.0|0.1|Pct_Peak_Single|0.1|0.659|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|2.46|2.68|Pct_Peak_Single|0.22|0.307|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|3.89|5.11|Pct_Peak_Single|1.22|0.307|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|9.42|10.42|Pct_Peak_Single|1.0|0.307|||
2021|54|2030061000000|20.18|20.38|Pct_Peak_Single|0.2|0.251|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030061000000|23.75|25.8|Pct_Peak_Single|2.05|0.216|||
2021|54|20300610006EB|0.0|0.19|Pct_Peak_Single|0.19|0.203|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030062000000|0.87|1.66|Pct_Peak_Single|0.79|0.443|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030062000000|7.93|8.26|Pct_Peak_Single|0.33|0.263|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030114000000|0.5|1.44|Pct_Peak_Single|0.94|0.644|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030214000000|8.0|8.12|Pct_Peak_Single|0.12|0.104|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030601000000|0.0|0.95|Pct_Peak_Single|0.95|0.106|||
2021|54|2030622000000|2.13|2.23|Pct_Peak_Single|0.1|0.309|||
2021|54|2030622000000|2.72|3.79|Pct_Peak_Single|1.07|0.13|||
2021|54|2030622000000|4.23|5.57|Pct_Peak_Single|1.34|0.13|||
2021|54|2030622000000|13.94|16.86|Pct_Peak_Single|2.92|0.28|||
2021|54|2030817000000|0.97|1.57|Pct_Peak_Single|0.6|0.296|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006010000|0.46|1.06|Pct_Peak_Single|0.6|0.792|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006010000|1.06|1.89|Pct_Peak_Single|0.83|0.792|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006060000|0.0|0.47|Pct_Peak_Single|0.47|0.529|||Est Pct_CU_Trucks; 
2021|54|2040006060000|0.8|1.16|Pct_Peak_Single|0.36|0.529|||Est Pct_CU_Trucks; 
2021|54|2040006060000|1.16|2.24|Pct_Peak_Single|1.08|0.065|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040006060000|2.24|3.11|Pct_Peak_Single|0.87|0.065|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040006060000|3.7|5.74|Pct_Peak_Single|2.04|0.341|||
2021|54|2040006060000|5.74|5.75|Pct_Peak_Single|0.01|0.341|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006150000|0.0|0.04|Pct_Peak_Single|0.04|0.375|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006150000|0.12|0.17|Pct_Peak_Single|0.05|0.375|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040008000000|0.86|1.17|Pct_Peak_Single|0.31|0.457|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040008000000|2.72|3.24|Pct_Peak_Single|0.52|0.345|||Est Pct_CU_Trucks; 
2021|54|2040009030000|0.97|2.86|Pct_Peak_Single|1.89|0.022|||Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2040012000000|0.0|2.55|Pct_Peak_Single|2.55|0.406|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|3.6|3.96|Pct_Peak_Single|0.36|0.614|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|3.96|4.14|Pct_Peak_Single|0.18|0.614|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|4.55|4.57|Pct_Peak_Single|0.02|0.26|||
2021|54|2040012000000|4.57|5.1|Pct_Peak_Single|0.53|0.26|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012010000|0.0|0.6|Pct_Peak_Single|0.6|0.448|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040013080000|0.0|0.77|Pct_Peak_Single|0.77|1.222|||Est Pct_CU_Trucks; 
2021|54|2040015000000|0.0|0.1|Pct_Peak_Single|0.1|0.429|||Est Pct_MC; Est Pct_Buses; 
2021|54|2040016000000|4.25|4.58|Pct_Peak_Single|0.33|0.207|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040016000000|4.58|5.42|Pct_Peak_Single|0.84|0.207|||
2021|54|2040022000000|0.86|1.19|Pct_Peak_Single|0.33|0.538|||Est Pct_CU_Trucks; 
2021|54|2040022000000|1.19|2.47|Pct_Peak_Single|1.28|0.538|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040022010000|0.0|0.004|Pct_Peak_Single|0.004|0.429|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040023000000|2.48|2.67|Pct_Peak_Single|0.19|0.512|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040023000000|2.67|3.6|Pct_Peak_Single|0.93|0.512|||Est Pct_CU_Trucks; 
2021|54|2040025250000|0.0|0.15|Pct_Peak_Single|0.15|0.393|||
2021|54|2040025250000|0.15|2.17|Pct_Peak_Single|2.02|0.393|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040025260000|0.0|0.31|Pct_Peak_Single|0.31|0.337|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040025260000|0.4|0.71|Pct_Peak_Single|0.31|0.246|||
2021|54|2040025470000|0.36|0.57|Pct_Peak_Single|0.21|0.181|||
2021|54|2040026000000|4.62|4.96|Pct_Peak_Single|0.34|1.223|||Est Pct_CU_Trucks; 
2021|54|2040027000000|5.07|7.24|Pct_Peak_Single|2.17|0.236|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040028000000|4.95|5.91|Pct_Peak_Single|0.96|2.067|||Est Pct_CU_Trucks; 
2021|54|2040028000000|5.91|7.37|Pct_Peak_Single|1.46|2.067|||Est Pct_CU_Trucks; 
2021|54|2040038000000|0.0|0.82|Pct_Peak_Single|0.82|0.178|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040038000000|0.82|2.43|Pct_Peak_Single|1.61|0.178|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040039000000|7.15|8.83|Pct_Peak_Single|1.68|1.633|||
2021|54|2040043000000|0.427|1.27|Pct_Peak_Single|0.843|0.242|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040046000000|0.0|0.41|Pct_Peak_Single|0.41|1.114|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040046010000|0.0|0.43|Pct_Peak_Single|0.43|0.451|||
2021|54|2040049000000|0.68|1.17|Pct_Peak_Single|0.49|0.56|||
2021|54|2040060020000|2.13|3.0|Pct_Peak_Single|0.87|0.862|||Est Pct_CU_Trucks; 
2021|54|2040060280000|0.0|0.55|Pct_Peak_Single|0.55|0.448|||Est Pct_CU_Trucks; 
2021|54|2040060630000|0.06|0.354|Pct_Peak_Single|0.294|0.386|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040060640000|0.0|0.35|Pct_Peak_Single|0.35|0.312|||
2021|54|2040060750000|0.0|0.09|Pct_Peak_Single|0.09|0.425|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040073000000|0.0|1.18|Pct_Peak_Single|1.18|0.138|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040114010000|0.0|1.07|Pct_Peak_Single|1.07|0.331|||
2021|54|2040160070000|0.0|0.27|Pct_Peak_Single|0.27|0.326|||
2021|54|2040160070000|0.27|0.51|Pct_Peak_Single|0.24|0.326|||
2021|54|2071011001900|0.06|0.42|Pct_Peak_Single|0.36|0.374|||
2021|54|2071013001900|0.0|1.48|Pct_Peak_Single|1.48|0.862|||Est Pct_CU_Trucks; 
2021|54|2071020001900|0.06|0.46|Pct_Peak_Single|0.4|0.213|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071026001900|0.0|0.33|Pct_Peak_Single|0.33|0.197|||
2021|54|2071056001900|0.0|0.38|Pct_Peak_Single|0.38|0.216|||Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2071058001900|0.09|1.81|Pct_Peak_Single|1.72|0.457|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071062001900|0.0|1.38|Pct_Peak_Single|1.38|0.185|||
2021|54|2071068001900|0.0|0.48|Pct_Peak_Single|0.48|0.247|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071069001900|0.0|0.22|Pct_Peak_Single|0.22|0.457|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071308001900|0.77|1.62|Pct_Peak_Single|0.85|0.457|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|83.55|87.45|Pct_Peak_Single|3.9|0.369|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|87.45|90.82|Pct_Peak_Single|3.37|0.369|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|90.82|91.1|Pct_Peak_Single|0.28|0.354|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|91.1|95.73|Pct_Peak_Single|4.63|0.354|||
2021|54|21100790000NB|95.73|96.17|Pct_Peak_Single|0.44|0.354|||
2021|54|21100790000NB|96.17|97.13|Pct_Peak_Single|0.96|0.367|||
2021|54|21100790000NB|97.13|98.287|Pct_Peak_Single|1.157|0.367|||
2021|54|21100790000NB|98.4|98.57|Pct_Peak_Single|0.17|0.517|||
2021|54|21100790000NB|98.57|98.63|Pct_Peak_Single|0.06|0.517|||
2021|54|21100790000NB|98.63|98.925|Pct_Peak_Single|0.295|0.738|||
2021|54|21100790000NB|100.39|101.69|Pct_Peak_Single|1.3|0.738|||
2021|54|21100790000NB|101.69|104.15|Pct_Peak_Single|2.46|0.738|||
2021|54|21100790000NB|104.15|104.69|Pct_Peak_Single|0.54|0.738|||
2021|54|21100790000NB|104.69|106.42|Pct_Peak_Single|1.73|1.19|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200190000NB|22.37|22.58|Pct_Peak_Single|0.21|1.135|||
2021|54|21200190000NB|22.72|23.48|Pct_Peak_Single|0.76|1.135|||
2021|54|21200330000EB|16.0|16.23|Pct_Peak_Single|0.23|0.388|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|17.59|17.96|Pct_Peak_Single|0.37|0.388|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|19.84|19.87|Pct_Peak_Single|0.03|0.912|||
2021|54|21200330000EB|19.87|20.19|Pct_Peak_Single|0.32|0.912|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|20.19|21.03|Pct_Peak_Single|0.84|1.431|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|21.25|22.25|Pct_Peak_Single|1.0|0.767|||
2021|54|21200330000EB|22.25|22.84|Pct_Peak_Single|0.59|0.767|||
2021|54|2140007000000|3.84|4.17|Pct_Peak_Single|0.33|0.778|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2140013000000|0.0|0.4|Pct_Peak_Single|0.4|1.825|||
2021|54|2140015000000|2.36|2.98|Pct_Peak_Single|0.62|0.72|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2140015000000|2.98|4.01|Pct_Peak_Single|1.03|0.72|||
2021|54|22201190000NB|5.4|6.41|Pct_Peak_Single|1.01|0.48|||
2021|54|2230003000000|5.71|6.1|Pct_Peak_Single|0.39|0.377|||
2021|54|2230010000000|17.81|19.07|Pct_Peak_Single|1.26|0.395|||
2021|54|2240012000000|4.91|5.18|Pct_Peak_Single|0.27|0.253|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|23200520000EB|0.0|0.43|Pct_Peak_Single|0.43|0.701|||
2021|54|23201190000NB|0.0|0.85|Pct_Peak_Single|0.85|0.478|||
2021|54|23201190000NB|1.44|2.2|Pct_Peak_Single|0.76|0.409|||
2021|54|23201190000NB|2.2|2.54|Pct_Peak_Single|0.34|0.409|||
2021|54|23201190000NB|2.67|3.59|Pct_Peak_Single|0.92|0.409|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|23201190000NB|3.59|5.27|Pct_Peak_Single|1.68|0.409|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|23201190000NB|11.87|12.283|Pct_Peak_Single|0.413|0.457|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|10.58|10.76|Pct_Peak_Single|0.18|0.483|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|12.79|12.95|Pct_Peak_Single|0.16|0.483|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|14.782|15.25|Pct_Peak_Single|0.468|0.613|||
2021|54|2330010000000|16.77|17.46|Pct_Peak_Single|0.69|0.4|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
