Year_Record|State_Code|RouteID|BMP|EMP|Section_Length|Value_Numeric|Value_Text|Data_Item|Value_Date|Comments
2021|54|3130007000000|25.15|25.85|0.7|310070002515||sample||same as 2020
2021|54|3130007000000|22.54|24.0|1.46|310070002254||sample||same as 2020
2021|54|3130007000000|13.21|13.45|0.24|310070001321||sample||same as 2020
2021|54|3130007000000|4.42|4.54|0.12|310070000442||sample||same as 2020
2021|54|3130007000000|0.0|3.42|3.42|310070000000||sample||same as 2020
2021|54|3140061040000|0.0|0.25|0.25|310061040000||sample||same as 2020
2021|54|3130043000000|3.582|4.03|0.448|310043003582||sample||same as 2020
2021|54|3140019220000|0.12|0.68|0.56|310019220012||sample||same as 2020
2021|54|3140857000000|10.85|11.35|0.5|318570001085||sample||New 2021
2021|54|30201190000NB|12.88|14.28|1.4|301190001288||sample||same as 2020
2021|54|30201190000NB|11.73|12.8|1.07|301190001173||sample||same as 2020
2021|54|3030080000000|7.05|9.46|2.41|300800000705||sample||same as 2020
2021|54|3030080000000|4.6|5.6|1.0|300800000460||sample||same as 2020
2021|54|3040065050000|5.74|7.12|1.38|300650500574||sample||same as 2020
2021|54|3030065000000|10.03|11.05|1.02|300650001003||sample||same as 2020
2021|54|30200520004NB|0.096|0.39|0.294|30052N000096||sample||same as 2020
2021|54|30200520000EB|43.29|44.74|1.45|300520004329||sample||same as 2020
2021|54|30200520000EB|26.08|26.53|0.45|300520002608||sample||same as 2020
2021|54|30200520000EB|21.06|21.95|0.89|300520002106||sample||same as 2020
2021|54|30200520000EB|20.78|20.91|0.13|300520002078||sample||same as 2020
2021|54|30200520000EB|20.68|20.78|0.1|300520002068||sample||same as 2020
2021|54|30200520000EB|9.95|11.65|1.7|300520000995||sample||same as 2020
2021|54|30200520000EB|21.97|22.28|0.31|300052002197||sample||same as 2020
2021|54|2930972000000|1.48|2.19|0.71|299720000148||sample||same as 2020
2021|54|2930972000000|0.0|1.48|1.48|299720000000||sample||same as 2020
2021|54|2940220020000|0.0|0.84|0.84|292200200000||sample||same as 2020
2021|54|2940220010000|0.11|1.09|0.98|292200100110||sample||same as 2020
2021|54|29202200000NB|13.78|13.96|0.18|292200001378||sample||same as 2020
2021|54|29202200000NB|12.61|13.26|0.65|292200001261||sample||same as 2020
2021|54|2930093000000|0.0|3.42|3.42|290930000000||sample||same as 2020
2021|54|29200500000EB|8.0|10.56|2.56|290500000800||sample||same as 2020
2021|54|2940046040000|4.532|4.93|0.398|290460404532||sample||same as 2020
2021|54|2930046000000|19.82|19.94|0.12|290460001982||sample||same as 2020
2021|54|2930046000000|15.38|16.59|1.21|290460001538||sample||same as 2020
2021|54|2974002001900|0.0|0.39|0.39|290400200000||sample||same as 2020
2021|54|2930028000100|2.63|2.97|0.34|29028A000263||sample||same as 2020
2021|54|2930028000100|2.42|2.63|0.21|29028A000242||sample||same as 2020
2021|54|2930028000100|2.05|2.31|0.26|29028A000205||sample||same as 2020
2021|54|2930028000100|1.03|2.05|1.02|29028A000103||sample||same as 2020
2021|54|2930028000100|0.54|1.03|0.49|29028A000054||sample||same as 2020
2021|54|2930028000100|0.0|0.54|0.54|29028A000000||sample||same as 2020
2021|54|2940028010000|2.45|2.85|0.4|290280100245||sample||same as 2020
2021|54|2940028010000|2.31|2.45|0.14|290280100231||sample||same as 2020
2021|54|2940028010000|1.19|2.14|0.95|290280100119||sample||same as 2020
2021|54|2940028010000|0.1|1.09|0.99|290280100010||sample||same as 2020
2021|54|2940028010000|0.0|0.1|0.1|290280100000||sample||same as 2020
2021|54|2930028000000|12.86|13.545|0.685|290280001286||sample||same as 2020
2021|54|2930028000000|11.93|12.86|0.93|290280001193||sample||same as 2020
2021|54|2930028000000|7.69|9.22|1.53|290280000769||sample||same as 2020
2021|54|2940014000000|4.19|4.6|0.41|290140000419||sample||same as 2020
2021|54|2940008000000|0.0|0.24|0.24|290080000000||sample||same as 2020
2021|54|2930028000000|11.868|11.93|0.062|290028011868||sample||same as 2020
2021|54|0530002000000|14.83|15.05|0.22|050020001483||sample||New 2021
2021|54|2830598000000|2.59|2.98|0.39|285980000259||sample||same as 2020
2021|54|2830598000000|2.4|2.59|0.19|285980000240||sample||same as 2020
2021|54|2830598000000|0.0|2.13|2.13|285980000000||sample||same as 2020
2021|54|28204600000EB|14.72|15.15|0.43|284600001472||sample||same as 2020
2021|54|28204600000EB|13.48|14.72|1.24|284600001348||sample||same as 2020
2021|54|28204600000EB|4.29|5.38|1.09|284600000429||sample||same as 2020
2021|54|28204600000EB|2.9|3.09|0.19|284600000290||sample||same as 2020
2021|54|28204600000EB|1.33|2.9|1.57|284600000133||sample||same as 2020
2021|54|28204600000EB|0.029|1.06|1.031|284600000029||sample||same as 2020
2021|54|2830104000000|1.65|2.65|1.0|281040000165||sample||same as 2020
2021|54|28100770016NB|20.09|27.17|7.08|280770002009||sample||same as 2020
2021|54|28100770016NB|13.74|14.006|0.266|280770001374||sample||same as 2020
2021|54|28100770016NB|12.16|13.43|1.27|280770001216||sample||same as 2020
2021|54|28100770016NB|11.44|12.16|0.72|280770001144||sample||same as 2020
2021|54|28100770016NB|9.79|11.25|1.46|280770000979||sample||same as 2020
2021|54|28100770016NB|9.5|9.79|0.29|280770000950||sample||same as 2020
2021|54|28100770016NB|9.19|9.5|0.31|280770000919||sample||same as 2020
2021|54|28100770016NB|8.98|9.19|0.21|280770000898||sample||same as 2020
2021|54|28100770000NB|5.12|8.189|3.069|280770000512||sample||same as 2020
2021|54|28100770000NB|2.56|5.12|2.56|280770000256||sample||same as 2020
2021|54|28100770000NB|0.69|2.56|1.87|280770000069||sample||same as 2020
2021|54|2877019001900|0.0|0.13|0.13|280701900000||sample||same as 2020
2021|54|2877013001900|0.42|0.52|0.1|280701300042||sample||same as 2020
2021|54|28200520004NB|0.0|0.22|0.22|28052N000000||sample||same as 2020
2021|54|28200520000EB|6.96|7.76|0.8|280520006960||sample||same as 2020
2021|54|28200520000EB|14.91|15.37|0.46|280520001491||sample||same as 2020
2021|54|28200520000EB|4.12|5.2|1.08|280520000412||sample||same as 2020
2021|54|2870502001900|1.01|1.36|0.35|280502M0101||sample||same as 2020
2021|54|2840027000000|2.12|2.59|0.47|280270000212||sample||same as 2020
2021|54|2840027000000|0.0|1.57|1.57|280270000000||sample||same as 2020
2021|54|2840025000000|0.57|1.53|0.96|280250000057||sample||same as 2020
2021|54|2840025000000|0.0|0.57|0.57|280250000000||sample||same as 2020
2021|54|2840024000000|0.3|2.789|2.489|280240000300||sample||same as 2020
2021|54|2840024000000|0.0|0.3|0.3|280240000000||sample||same as 2020
2021|54|2840021010000|0.0|0.89|0.89|280210100000||sample||same as 2020
2021|54|2830020000000|12.05|12.78|0.73|280200001205||sample||same as 2020
2021|54|2830020000000|10.32|11.4|1.08|280200001032||sample||same as 2020
2021|54|2830020000000|4.23|5.2|0.97|280200000423||sample||same as 2020
2021|54|2840019290000|2.54|3.32|0.78|280192900254||sample||same as 2020
2021|54|28200190000NB|10.76|11.7|0.94|280190001076||sample||same as 2020
2021|54|28200190000NB|6.01|7.44|1.43|280190000601||sample||same as 2020
2021|54|28200190000NB|5.34|6.01|0.67|280190000534||sample||same as 2020
2021|54|28200190000NB|2.88|3.87|0.99|280190000288||sample||same as 2020
2021|54|2840016100000|0.0|0.66|0.66|280161000000||sample||same as 2020
2021|54|2840016010000|0.59|0.74|0.15|280160100590||sample||same as 2020
2021|54|2840016000000|2.5|2.614|0.114|280160002500||sample||same as 2020
2021|54|2840016000000|1.7|2.5|0.8|280160000170||sample||same as 2020
2021|54|2840014000000|0.0|0.63|0.63|280140000000||sample||same as 2020
2021|54|2840011000000|0.08|0.58|0.5|280110000008||sample||same as 2020
2021|54|28100770016NB|14.77|15.54|0.77|280077T01477||sample||same as 2020
2021|54|28100770000NB|8.189|8.98|0.791|280077008189||sample||same as 2020
2021|54|2840007050000|1.836|2.1|0.264|280070501836||sample||same as 2020
2021|54|2840007050000|1.11|1.83|0.72|280070500111||sample||same as 2020
2021|54|2840052200000|0.001|0.82|0.819|280052200001||sample||same as 2020
2021|54|28200520000EB|13.44|13.67|0.23|280052001344||sample||same as 2020
2021|54|28200520000EB|12.97|13.39|0.42|280052001297||sample||same as 2020
2021|54|2870517001900|0.19|0.38|0.19|280051700190||sample||same as 2020
2021|54|2870516001900|0.0|0.41|0.41|280051600000||sample||same as 2020
2021|54|2870515001900|0.0|0.95|0.95|280051500000||sample||same as 2020
2021|54|2870514001900|1.41|1.52|0.11|280051400141||sample||same as 2020
2021|54|2870514001900|0.6|1.41|0.81|280051400060||sample||same as 2020
2021|54|2870514001900|0.0|0.6|0.6|280051400000||sample||same as 2020
2021|54|2870513001900|0.0|0.37|0.37|280051300000||sample||same as 2020
2021|54|2870507001900|0.66|1.54|0.88|280050700066||sample||same as 2020
2021|54|2870507001900|0.0|0.66|0.66|280050700000||sample||same as 2020
2021|54|2870504001900|0.47|0.71|0.24|280050400047||sample||same as 2020
2021|54|2870504001900|0.0|0.47|0.47|280050400000||sample||same as 2020
2021|54|2870502001900|1.78|1.91|0.13|280050200178||sample||same as 2020
2021|54|2870502001900|1.6|1.78|0.18|280050200160||sample||same as 2020
2021|54|2870502001900|1.36|1.6|0.24|280050200136||sample||same as 2020
2021|54|2870502001900|0.0|1.01|1.01|280050200000||sample||same as 2020
2021|54|2840007050000|0.343|1.11|0.767|280007050343||sample||same as 2020
2021|54|2840007050000|0.0|0.324|0.324|280007050000||sample||same as 2020
2021|54|2776504001900|0.0|0.14|0.14|270650400000||sample||same as 2020
2021|54|2776503001900|0.0|0.23|0.23|270650300000||sample||same as 2020
2021|54|2730062000000|20.55|21.94|1.39|270620002055||sample||same as 2020
2021|54|2730062000000|20.33|20.53|0.2|270620002033||sample||same as 2020
2021|54|2730062000000|19.72|20.33|0.61|270620001972||sample||same as 2020
2021|54|2774502001900|0.0|0.17|0.17|270450200000||sample||same as 2020
2021|54|2774501001900|0.0|0.15|0.15|270450100000||sample||same as 2020
2021|54|2740035110000|0.0|0.37|0.37|270351100000||sample||same as 2020
2021|54|27200350000NB|17.413|17.59|0.177|270350017413||sample||same as 2020
2021|54|27200350000NB|16.41|16.6|0.19|270350016410||sample||same as 2020
2021|54|27200350000NB|11.532|11.87|0.338|270350011532||sample||same as 2020
2021|54|27200350000NB|9.644|10.37|0.726|270350009644||sample||same as 2020
2021|54|27200350000NB|18.35|18.74|0.39|270350001835||sample||same as 2020
2021|54|27200350000NB|17.98|18.322|0.342|270350001798||sample||same as 2020
2021|54|27200350000NB|17.85|17.98|0.13|270350001785||sample||same as 2020
2021|54|27200350000NB|16.64|17.28|0.64|270350001664||sample||same as 2020
2021|54|27200350000NB|8.53|8.85|0.32|270350000853||sample||same as 2020
2021|54|2730002000000|24.16|24.79|0.63|270020002416||sample||same as 2020
2021|54|2730002000000|21.29|22.2|0.91|270020002129||sample||same as 2020
2021|54|2730002000000|21.0|21.29|0.29|270020002100||sample||same as 2020
2021|54|2730002000000|20.72|20.88|0.16|270020002072||sample||same as 2020
2021|54|2730002000000|20.57|20.72|0.15|270020002057||sample||same as 2020
2021|54|2730002000000|20.07|20.36|0.29|270020002007||sample||same as 2020
2021|54|2730002000000|18.91|19.89|0.98|270020001891||sample||same as 2020
2021|54|2730002000000|15.93|18.05|2.12|270020001593||sample||same as 2020
2021|54|2730002000000|13.72|15.93|2.21|270020001372||sample||same as 2020
2021|54|2730002000000|1.39|3.15|1.76|270020000139||sample||same as 2020
2021|54|2740001040000|1.647|1.65|0.003|270010401647||sample||same as 2020
2021|54|2770100001900|5.61|5.81|0.2|270010000561||sample||same as 2020
2021|54|2730002000000|29.27|35.98|6.71|270002002927||sample||same as 2020
2021|54|23201190000NB|2.54|2.67|0.13|231190000254||sample||New 2021
2021|54|26202500000NB|38.92|39.2|0.28|262500003892||sample||same as 2020
2021|54|26202500000NB|31.63|31.73|0.1|262500003163||sample||same as 2020
2021|54|26202500000NB|30.09|30.92|0.83|262500003009||sample||same as 2020
2021|54|26202500000NB|29.71|30.09|0.38|262500002971||sample||same as 2020
2021|54|26202500000NB|29.07|29.71|0.64|262500002907||sample||same as 2020
2021|54|26202500000NB|28.49|29.07|0.58|262500002849||sample||same as 2020
2021|54|26202500000NB|23.89|24.64|0.75|262500002389||sample||same as 2020
2021|54|26202500000NB|13.4|15.31|1.91|262500001340||sample||same as 2020
2021|54|26202500000NB|12.47|13.37|0.9|262500001247||sample||same as 2020
2021|54|26202500000NB|11.65|12.35|0.7|262500001165||sample||same as 2020
2021|54|26202500000NB|9.79|10.67|0.88|262500000979||sample||same as 2020
2021|54|26202500000NB|8.07|9.79|1.72|262500000807||sample||same as 2020
2021|54|26202500000NB|7.1|8.07|0.97|262500000710||sample||same as 2020
2021|54|26202500000NB|4.65|7.1|2.45|262500000465||sample||same as 2020
2021|54|26202500000NB|4.01|4.62|0.61|262500000401||sample||same as 2020
2021|54|26202500000NB|3.56|4.01|0.45|262500000356||sample||same as 2020
2021|54|26202500000NB|0.0|3.56|3.56|262500000000||sample||same as 2020
2021|54|2640088120000|0.37|0.52|0.15|260881200037||sample||same as 2020
2021|54|2630086000000|0.2|0.51|0.31|260860000020||sample||same as 2020
2021|54|2640054000000|7.086|7.71|0.624|260540007086||sample||same as 2020
2021|54|2675256001900|0.42|0.59|0.17|260525600042||sample||same as 2020
2021|54|2640034000000|5.18|5.23|0.05|260340005180||sample||same as 2020
2021|54|2640034000000|4.38|5.18|0.8|260340004380||sample||same as 2020
2021|54|2640034000000|1.15|1.61|0.46|260340000115||sample||same as 2020
2021|54|26202500000NB|36.47|36.69|0.22|260250003647||sample||same as 2020
2021|54|2640017000000|0.0|0.12|0.12|260170000000||sample||same as 2020
2021|54|2640010000000|0.0|0.423|0.423|260100000000||sample||same as 2020
2021|54|2640003000000|0.0|1.31|1.31|260030000000||sample||same as 2020
2021|54|2630002000000|19.53|19.8|0.27|260020001953||sample||same as 2020
2021|54|2630002000000|18.24|18.76|0.52|260020001824||sample||same as 2020
2021|54|2630002000000|17.94|18.08|0.14|260020001794||sample||same as 2020
2021|54|2630002000000|13.46|13.89|0.43|260020001346||sample||same as 2020
2021|54|2630002000000|10.22|11.92|1.7|260020001022||sample||same as 2020
2021|54|2630002000300|0.0|0.43|0.43|260020000000||sample||same as 2020
2021|54|2640001000000|0.6|1.209|0.609|260010000060||sample||same as 2020
2021|54|2640001000000|0.49|0.6|0.11|260010000049||sample||same as 2020
2021|54|2640001000000|0.0|0.44|0.44|260010000000||sample||same as 2020
2021|54|4130210000000|1.2|1.89|0.69|412100000120||sample||New 2021
2021|54|2530310000000|7.16|7.808|0.648|253100007160||sample||same as 2020
2021|54|2530310000000|8.35|8.45|0.1|253100000835||sample||same as 2020
2021|54|2540250550000|0.045|0.29|0.245|252505500045||sample||same as 2020
2021|54|2540250320000|2.05|2.49|0.44|252503200205||sample||same as 2020
2021|54|2540250310000|0.0|0.55|0.55|252503100000||sample||same as 2020
2021|54|2540250180000|0.08|0.85|0.77|252501800008||sample||same as 2020
2021|54|25202500000NB|3.785|4.16|0.375|252500003420||sample||same as 2020
2021|54|25202500000NB|2.87|3.0|0.13|252500000287||sample||same as 2020
2021|54|25100790000NB|139.82|140.352|0.532|250790013982||sample||same as 2020
2021|54|25100790000NB|139.1|139.82|0.72|250790013910||sample||same as 2020
2021|54|25100790000NB|136.64|139.1|2.46|250790013664||sample||same as 2020
2021|54|25100790000NB|135.66|136.64|0.98|250790013566||sample||same as 2020
2021|54|25100790000NB|134.97|135.66|0.69|250790013497||sample||same as 2020
2021|54|25100790000NB|133.37|134.97|1.6|250790013337||sample||same as 2020
2021|54|25100790000NB|130.53|133.37|2.84|250790013053||sample||same as 2020
2021|54|25100790000NB|129.52|130.48|0.96|250790012952||sample||same as 2020
2021|54|25100790000NB|129.22|129.52|0.3|250790012922||sample||same as 2020
2021|54|2540073730000|2.673|3.34|0.667|250737302673||sample||same as 2020
2021|54|2540073730000|2.11|2.33|0.22|250737300211||sample||same as 2020
2021|54|2540073000000|2.45|3.55|1.1|250730000245||sample||same as 2020
2021|54|2540072040000|0.0|0.13|0.13|250720400000||sample||same as 2020
2021|54|2540072020000|1.76|1.93|0.17|250720200176||sample||same as 2020
2021|54|2540072020000|1.17|1.71|0.54|250720200117||sample||same as 2020
2021|54|2540072020000|0.72|1.17|0.45|250720200072||sample||same as 2020
2021|54|2540072020000|0.5|0.72|0.22|250720200050||sample||same as 2020
2021|54|2540072020000|0.0|0.5|0.5|250720200000||sample||same as 2020
2021|54|2540072000000|2.07|2.67|0.6|250720000207||sample||same as 2020
2021|54|2540072000000|1.02|1.79|0.77|250720000102||sample||same as 2020
2021|54|2540064020000|0.0|0.24|0.24|250640200000||sample||same as 2020
2021|54|2540060000000|2.11|2.61|0.5|250600002110||sample||same as 2020
2021|54|2540060000000|4.38|4.86|0.48|250600000438||sample||same as 2020
2021|54|2540054000000|0.0|0.183|0.183|250540000000||sample||same as 2020
2021|54|2540031010000|1.72|2.03|0.31|250310100172||sample||same as 2020
2021|54|2572529001900|0.0|0.15|0.15|250252900000||sample||same as 2020
2021|54|2572520001900|1.88|2.0|0.12|250252000188||sample||same as 2020
2021|54|2572520001900|1.04|1.81|0.77|250252000104||sample||same as 2020
2021|54|2572506001900|0.62|0.72|0.1|250250600062||sample||same as 2020
2021|54|2572506001900|0.5|0.62|0.12|250250600050||sample||same as 2020
2021|54|2540019310000|0.4|0.89|0.49|250193100040||sample||same as 2020
2021|54|25200190000NB|7.97|8.47|0.5|250190000797||sample||same as 2020
2021|54|42200330000EB|4.522|7.76|3.238|420330000452||sample||New 2021
2021|54|2430083000000|14.092|17.6|3.508|240830014092||sample||same as 2020
2021|54|2430083000000|17.6|18.01|0.41|240830001760||sample||same as 2020
2021|54|2430083000000|7.94|8.06|0.12|240830000794||sample||same as 2020
2021|54|2430083000000|6.42|7.46|1.04|240830000642||sample||same as 2020
2021|54|2430083000000|0.0|6.42|6.42|240830000000||sample||same as 2020
2021|54|24200520000EB|24.59|26.77|2.18|240520002459||sample||same as 2020
2021|54|24200520000EB|9.59|12.82|3.23|240520000959||sample||same as 2020
2021|54|24200520000EB|6.4|7.91|1.51|240520000640||sample||same as 2020
2021|54|24200520000EB|5.19|6.4|1.21|240520000519||sample||same as 2020
2021|54|24200520000EB|2.54|3.72|1.18|240520000254||sample||same as 2020
2021|54|24200520000EB|0.0|1.09|1.09|240520000000||sample||same as 2020
2021|54|2430016000000|32.7|35.38|2.68|240160003270||sample||same as 2020
2021|54|2430016000000|29.19|29.41|0.22|240160002919||sample||same as 2020
2021|54|2430016000000|23.76|24.86|1.1|240160002376||sample||same as 2020
2021|54|2430016000000|22.05|23.76|1.71|240160002205||sample||same as 2020
2021|54|2430016000000|20.79|22.05|1.26|240160002079||sample||same as 2020
2021|54|2430016000000|19.56|20.79|1.23|240160001956||sample||same as 2020
2021|54|2430016000000|16.06|19.56|3.5|240160001606||sample||same as 2020
2021|54|2430016000000|13.75|14.05|0.3|240160001375||sample||same as 2020
2021|54|2430016000000|9.47|10.14|0.67|240160000947||sample||same as 2020
2021|54|2430016000000|4.05|6.18|2.13|240160000405||sample||same as 2020
2021|54|2430016000000|0.06|1.73|1.67|240160000006||sample||same as 2020
2021|54|2440009000000|7.87|9.2|1.33|240090000787||sample||same as 2020
2021|54|2340119900000|0.0|0.5|0.5|231199000000||sample||same as 2020
2021|54|23201190000NB|11.87|12.283|0.413|231190001187||sample||same as 2020
2021|54|23201190000NB|3.59|5.27|1.68|231190000359||sample||same as 2020
2021|54|23201190000NB|2.67|3.59|0.92|231190000267||sample||same as 2020
2021|54|23201190000NB|2.2|2.54|0.34|231190000220||sample||same as 2020
2021|54|23201190000NB|1.44|2.2|0.76|231190000144||sample||same as 2020
2021|54|23201190000NB|0.0|0.85|0.85|231190000000||sample||same as 2020
2021|54|2340110580000|0.44|0.98|0.54|231105800044||sample||same as 2020
2021|54|2340110580000|0.0|0.44|0.44|231105800000||sample||same as 2020
2021|54|2330080000000|0.86|1.57|0.71|230800000086||sample||same as 2020
2021|54|2330073000000|0.31|2.15|1.84|230730000031||sample||same as 2020
2021|54|23200520000EB|0.0|0.43|0.43|230520000000||sample||same as 2020
2021|54|2330044000000|16.02|17.07|1.05|230440001602||sample||same as 2020
2021|54|2330017000000|0.32|1.1|0.78|230170000032||sample||same as 2020
2021|54|2330010000000|14.782|15.25|0.468|230100014782||sample||same as 2020
2021|54|2330010000000|27.14|28.6|1.46|230100002714||sample||same as 2020
2021|54|2330010000000|18.76|19.41|0.65|230100001876||sample||same as 2020
2021|54|2330010000000|17.76|18.21|0.45|230100001776||sample||same as 2020
2021|54|2330010000000|17.46|17.76|0.3|230100001746||sample||same as 2020
2021|54|2330010000000|16.77|17.46|0.69|230100001677||sample||same as 2020
2021|54|2330010000000|12.79|12.95|0.16|230100001279||sample||same as 2020
2021|54|2340005000000|0.45|2.789|2.339|230050000045||sample||same as 2020
2021|54|2330010000000|10.58|10.76|0.18|230001001058||sample||same as 2020
2021|54|22201190000NB|5.4|6.41|1.01|221190000540||sample||same as 2020
2021|54|2240012000000|4.91|5.18|0.27|220120000491||sample||same as 2020
2021|54|2230010000000|17.81|19.07|1.26|220100001781||sample||same as 2020
2021|54|2230003000000|5.71|6.1|0.39|220030000571||sample||same as 2020
2021|54|21100790000NB|104.69|106.42|1.73|210790010469||sample||same as 2020
2021|54|21100790000NB|104.15|104.69|0.54|210790010415||sample||same as 2020
2021|54|21100790000NB|101.69|104.15|2.46|210790010169||sample||same as 2020
2021|54|21100790000NB|100.39|101.69|1.3|210790010039||sample||same as 2020
2021|54|21100790000NB|98.63|98.925|0.295|210790009863||sample||same as 2020
2021|54|21100790000NB|98.4|98.63|0.23|210790009840||sample||same as 2020
2021|54|21100790000NB|97.13|98.287|1.157|210790009713||sample||same as 2020
2021|54|21100790000NB|96.17|97.13|0.96|210790009617||sample||same as 2020
2021|54|21100790000NB|90.82|96.17|5.35|210790009082||sample||same as 2020
2021|54|21100790000NB|87.45|90.82|3.37|210790008745||sample||same as 2020
2021|54|21100790000NB|83.55|87.45|3.9|210790008355||sample||same as 2020
2021|54|21200330000EB|22.25|22.84|0.59|210330002225||sample||same as 2020
2021|54|21200330000EB|21.25|22.25|1.0|210330002125||sample||same as 2020
2021|54|21200330000EB|20.19|21.03|0.84|210330002019||sample||same as 2020
2021|54|21200330000EB|19.84|20.19|0.35|210330001984||sample||same as 2020
2021|54|21200330000EB|17.59|17.96|0.37|210330001759||sample||same as 2020
2021|54|21200330000EB|16.0|16.23|0.23|210330001600||sample||same as 2020
2021|54|21200190000NB|22.37|22.58|0.21|210190022370||sample||same as 2020
2021|54|21200190000NB|22.72|23.48|0.76|210190002272||sample||same as 2020
2021|54|2140015000000|2.36|4.01|1.65|210150000236||sample||same as 2020
2021|54|2140013000000|0.0|0.4|0.4|210130000000||sample||same as 2020
2021|54|2140007000000|3.84|4.17|0.33|210070000384||sample||same as 2020
2021|54|3540018010000|0.0|0.06|0.06|350180100000||sample||New 2021
2021|54|2030622000000|2.13|2.23|0.1|206220002130||sample||same as 2020
2021|54|2030622000000|13.94|16.86|2.92|206220001394||sample||same as 2020
2021|54|2030622000000|4.23|5.57|1.34|206220000423||sample||same as 2020
2021|54|2030622000000|2.72|3.79|1.07|206220000272||sample||same as 2020
2021|54|2030622000000|2.32|2.72|0.4|206220000232||sample||same as 2020
2021|54|2030601000000|0.0|0.95|0.95|206010000000||sample||same as 2020
2021|54|2040008000000|0.86|1.17|0.31|204000800000||sample||same as 2020
2021|54|2030214000000|8.0|8.12|0.12|202140000800||sample||same as 2020
2021|54|2040160070000|0.27|0.51|0.24|201600700027||sample||same as 2020
2021|54|2040160070000|0.0|0.27|0.27|201600700000||sample||same as 2020
2021|54|20201190000NB|14.22|16.28|2.06|201190014220||sample||same as 2020
2021|54|20201190000NB|16.28|17.16|0.88|201190001628||sample||same as 2020
2021|54|20201190000NB|12.9|14.04|1.14|201190001290||sample||same as 2020
2021|54|20201190000NB|11.64|12.9|1.26|201190001134||sample||same as 2020
2021|54|20201190023NB|0.7|1.17|0.47|201190000070||sample||same as 2020
2021|54|2040114010000|0.0|1.07|1.07|201140100000||sample||same as 2020
2021|54|2030114000000|0.5|1.44|0.94|201140000050||sample||same as 2020
2021|54|20100790000NB|20.62|21.28|0.66|200790002062||sample||same as 2020
2021|54|20100790000NB|19.22|20.62|1.4|200790001922||sample||same as 2020
2021|54|20100790000NB|16.04|19.22|3.18|200790001604||sample||same as 2020
2021|54|20100790000NB|10.64|16.04|5.4|200790001064||sample||same as 2020
2021|54|20100790000NB|9.97|10.64|0.67|200790000997||sample||same as 2020
2021|54|20100790000NB|7.19|7.476|0.286|200790000719||sample||same as 2020
2021|54|20100790000NB|6.82|7.19|0.37|200790000682||sample||same as 2020
2021|54|20100790000NB|5.56|6.12|0.56|200790000556||sample||same as 2020
2021|54|20100790000NB|5.42|5.56|0.14|200790000542||sample||same as 2020
2021|54|20100790000NB|4.51|5.42|0.91|200790000451||sample||same as 2020
2021|54|20100790000NB|1.95|2.24|0.29|200790000195||sample||same as 2020
2021|54|20100790000NB|0.81|1.95|1.14|200790000081||sample||same as 2020
2021|54|20100790000NB|0.0|0.81|0.81|200790000000||sample||same as 2020
2021|54|20100770005SB|0.0|0.67|0.67|20077S000000||sample||same as 2020
2021|54|20100770000NB|116.66|117.5|0.84|200770011666||sample||same as 2020
2021|54|20100770000NB|116.05|116.66|0.61|200770011605||sample||same as 2020
2021|54|20100770000NB|114.59|116.05|1.46|200770011459||sample||same as 2020
2021|54|20100770000NB|113.47|114.59|1.12|200770011347||sample||same as 2020
2021|54|20100770000NB|112.52|113.47|0.95|200770011252||sample||same as 2020
2021|54|20100770000NB|111.16|112.52|1.36|200770011116||sample||same as 2020
2021|54|20100770000NB|110.78|111.16|0.38|200770011078||sample||same as 2020
2021|54|20100770000NB|110.13|110.78|0.65|200770011013||sample||same as 2020
2021|54|20100770000NB|107.6|110.13|2.53|200770010760||sample||same as 2020
2021|54|20100770000NB|106.17|107.6|1.43|200770010617||sample||same as 2020
2021|54|20100770000NB|104.81|105.002|0.192|200770010481||sample||same as 2020
2021|54|20100770000NB|103.69|104.81|1.12|200770010369||sample||same as 2020
2021|54|20100770000NB|102.66|103.69|1.03|200770010266||sample||same as 2020
2021|54|20100770000NB|102.16|102.66|0.5|200770010216||sample||same as 2020
2021|54|20100770000NB|101.65|102.16|0.51|200770010165||sample||same as 2020
2021|54|20100770000NB|100.78|101.08|0.3|200770010078||sample||same as 2020
2021|54|20100770000NB|100.28|100.78|0.5|200770010028||sample||same as 2020
2021|54|20100770000NB|100.07|100.28|0.21|200770010007||sample||same as 2020
2021|54|20100770000NB|99.12|100.07|0.95|200770009912||sample||same as 2020
2021|54|20100770000NB|98.28|99.12|0.84|200770009828||sample||same as 2020
2021|54|20100770000NB|97.22|98.17|0.95|200770009722||sample||same as 2020
2021|54|20100770000NB|95.87|96.15|0.28|200770009587||sample||same as 2020
2021|54|20100770000NB|95.34|95.87|0.53|200770009534||sample||same as 2020
2021|54|20100770016NB|94.96|95.34|0.38|200770009496||sample||same as 2020
2021|54|20100770016NB|94.69|94.96|0.27|200770009469||sample||same as 2020
2021|54|20100770016NB|94.43|94.69|0.26|200770009443||sample||same as 2020
2021|54|20100770016NB|93.93|94.43|0.5|200770009393||sample||same as 2020
2021|54|20100770016NB|93.31|93.93|0.62|200770009331||sample||same as 2020
2021|54|20100770016NB|89.5|93.31|3.81|200770008950||sample||same as 2020
2021|54|20100770016NB|89.18|89.5|0.32|200770008918||sample||same as 2020
2021|54|20100770016NB|88.52|89.18|0.66|200770008852||sample||same as 2020
2021|54|20100770016NB|86.68|88.52|1.84|200770008668||sample||same as 2020
